Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-01 05:00:00;Métro 1;OK;
2024-05-01 14:04:00;Ligne E;OK;
2024-05-01 14:04:00;Ligne H;OK;
2024-05-01 14:04:00;Ligne J;OK;
2024-05-01 14:04:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:04:00;Ligne L;OK;
2024-05-01 14:04:00;Ligne N;OK;
2024-05-01 14:04:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:04:00;Ligne R;OK;
2024-05-01 14:04:00;Ligne U;OK;
2024-05-01 14:04:00;T1;OK;
2024-05-01 14:04:00;T2;OK;
2024-05-01 14:04:00;T3A;OK;
2024-05-01 14:04:00;T3B;OK;
2024-05-01 14:04:00;T4;OK;
2024-05-01 14:04:00;T5;OK;
2024-05-01 14:04:00;T6;OK;
2024-05-01 14:04:00;T7;OK;
2024-05-01 14:04:00;T8;OK;
2024-05-01 14:04:00;T9;OK;
2024-05-01 14:04:00;T10;OK;
2024-05-01 14:04:00;T11;OK;
2024-05-01 14:04:00;T12;OK;
2024-05-01 14:04:00;T13;OK;
2024-05-01 14:05:00;Métro 1;OK;
2024-05-01 14:05:00;Métro 2;BQ;3d473312-07b1-11ef-9935-0a58a9feac02|a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:05:00;Métro 3;OK;
2024-05-01 14:05:00;Métro 3B;OK;
2024-05-01 14:05:00;Métro 4;OK;
2024-05-01 14:05:00;Métro 5;OK;
2024-05-01 14:05:00;Métro 6;OK;
2024-05-01 14:05:00;Métro 7;OK;
2024-05-01 14:05:00;Métro 7B;OK;
2024-05-01 14:05:00;Métro 8;OK;
2024-05-01 14:05:00;Métro 9;OK;
2024-05-01 14:05:00;Métro 10;OK;
2024-05-01 14:05:00;Métro 11;OK;
2024-05-01 14:05:00;Métro 12;OK;
2024-05-01 14:05:00;Métro 13;OK;
2024-05-01 14:05:00;Métro 14;OK;
2024-05-01 14:05:00;Ligne A;OK;
2024-05-01 14:05:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02
2024-05-01 14:05:00;Ligne C;OK;
2024-05-01 14:05:00;Ligne D;OK;
2024-05-01 14:05:00;Ligne E;OK;
2024-05-01 14:05:00;Ligne H;OK;
2024-05-01 14:05:00;Ligne J;OK;
2024-05-01 14:05:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:05:00;Ligne L;OK;
2024-05-01 14:05:00;Ligne N;OK;
2024-05-01 14:05:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:05:00;Ligne R;OK;
2024-05-01 14:05:00;Ligne U;OK;
2024-05-01 14:05:00;T1;OK;
2024-05-01 14:05:00;T2;OK;
2024-05-01 14:05:00;T3A;OK;
2024-05-01 14:05:00;T3B;OK;
2024-05-01 14:05:00;T4;OK;
2024-05-01 14:05:00;T5;OK;
2024-05-01 14:05:00;T6;OK;
2024-05-01 14:05:00;T7;OK;
2024-05-01 14:05:00;T8;OK;
2024-05-01 14:05:00;T9;OK;
2024-05-01 14:05:00;T10;OK;
2024-05-01 14:05:00;T11;OK;
2024-05-01 14:05:00;T12;OK;
2024-05-01 14:05:00;T13;OK;
2024-05-01 14:06:00;Métro 1;OK;
2024-05-01 14:06:00;Métro 2;BQ;3d473312-07b1-11ef-9935-0a58a9feac02|a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:06:00;Métro 3;OK;
2024-05-01 14:06:00;Métro 3B;OK;
2024-05-01 14:06:00;Métro 4;OK;
2024-05-01 14:06:00;Métro 5;OK;
2024-05-01 14:06:00;Métro 6;OK;
2024-05-01 14:06:00;Métro 7;OK;
2024-05-01 14:06:00;Métro 7B;OK;
2024-05-01 14:06:00;Métro 8;OK;
2024-05-01 14:06:00;Métro 9;OK;
2024-05-01 14:06:00;Métro 10;OK;
2024-05-01 14:06:00;Métro 11;OK;
2024-05-01 14:06:00;Métro 12;OK;
2024-05-01 14:06:00;Métro 13;OK;
2024-05-01 14:06:00;Métro 14;OK;
2024-05-01 14:06:00;Ligne A;OK;
2024-05-01 14:06:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:06:00;Ligne C;OK;
2024-05-01 14:06:00;Ligne D;OK;
2024-05-01 14:06:00;Ligne E;OK;
2024-05-01 14:06:00;Ligne H;OK;
2024-05-01 14:06:00;Ligne J;OK;
2024-05-01 14:06:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:06:00;Ligne L;OK;
2024-05-01 14:06:00;Ligne N;OK;
2024-05-01 14:06:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:06:00;Ligne R;OK;
2024-05-01 14:06:00;Ligne U;OK;
2024-05-01 14:06:00;T1;OK;
2024-05-01 14:06:00;T2;OK;
2024-05-01 14:06:00;T3A;OK;
2024-05-01 14:06:00;T3B;OK;
2024-05-01 14:06:00;T4;OK;
2024-05-01 14:06:00;T5;OK;
2024-05-01 14:06:00;T6;OK;
2024-05-01 14:06:00;T7;OK;
2024-05-01 14:06:00;T8;OK;
2024-05-01 14:06:00;T9;OK;
2024-05-01 14:06:00;T10;OK;
2024-05-01 14:06:00;T11;OK;
2024-05-01 14:06:00;T12;OK;
2024-05-01 14:06:00;T13;OK;
2024-05-01 14:07:00;Métro 1;OK;
2024-05-01 14:07:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:07:00;Métro 3;OK;
2024-05-01 14:07:00;Métro 3B;OK;
2024-05-01 14:07:00;Métro 4;OK;
2024-05-01 14:07:00;Métro 5;OK;
2024-05-01 14:07:00;Métro 6;OK;
2024-05-01 14:07:00;Métro 7;OK;
2024-05-01 14:07:00;Métro 7B;OK;
2024-05-01 14:07:00;Métro 8;OK;
2024-05-01 14:07:00;Métro 9;OK;
2024-05-01 14:07:00;Métro 10;OK;
2024-05-01 14:07:00;Métro 11;OK;
2024-05-01 14:07:00;Métro 12;OK;
2024-05-01 14:07:00;Métro 13;OK;
2024-05-01 14:07:00;Métro 14;OK;
2024-05-01 14:07:00;Ligne A;OK;
2024-05-01 14:07:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:07:00;Ligne C;OK;
2024-05-01 14:07:00;Ligne D;OK;
2024-05-01 14:07:00;Ligne E;OK;
2024-05-01 14:07:00;Ligne H;OK;
2024-05-01 14:07:00;Ligne J;OK;
2024-05-01 14:07:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:07:00;Ligne L;OK;
2024-05-01 14:07:00;Ligne N;OK;
2024-05-01 14:07:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:07:00;Ligne R;OK;
2024-05-01 14:07:00;Ligne U;OK;
2024-05-01 14:07:00;T1;OK;
2024-05-01 14:07:00;T2;OK;
2024-05-01 14:07:00;T3A;OK;
2024-05-01 14:07:00;T3B;OK;
2024-05-01 14:07:00;T4;OK;
2024-05-01 14:07:00;T5;OK;
2024-05-01 14:07:00;T6;OK;
2024-05-01 14:07:00;T7;OK;
2024-05-01 14:07:00;T8;OK;
2024-05-01 14:07:00;T9;OK;
2024-05-01 14:07:00;T10;OK;
2024-05-01 14:07:00;T11;OK;
2024-05-01 14:07:00;T12;OK;
2024-05-01 14:07:00;T13;OK;
2024-05-01 14:08:00;Métro 1;OK;
2024-05-01 14:08:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:08:00;Métro 3;OK;
2024-05-01 14:08:00;Métro 3B;OK;
2024-05-01 14:08:00;Métro 4;OK;
2024-05-01 14:08:00;Métro 5;OK;
2024-05-01 14:08:00;Métro 6;OK;
2024-05-01 14:08:00;Métro 7;OK;
2024-05-01 14:08:00;Métro 7B;OK;
2024-05-01 14:08:00;Métro 8;OK;
2024-05-01 14:08:00;Métro 9;OK;
2024-05-01 14:08:00;Métro 10;OK;
2024-05-01 14:08:00;Métro 11;OK;
2024-05-01 14:08:00;Métro 12;OK;
2024-05-01 14:08:00;Métro 13;OK;
2024-05-01 14:08:00;Métro 14;OK;
2024-05-01 14:08:00;Ligne A;OK;
2024-05-01 14:08:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:08:00;Ligne C;OK;
2024-05-01 14:08:00;Ligne D;OK;
2024-05-01 14:08:00;Ligne E;OK;
2024-05-01 14:08:00;Ligne H;OK;
2024-05-01 14:08:00;Ligne J;OK;
2024-05-01 14:08:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:08:00;Ligne L;OK;
2024-05-01 14:08:00;Ligne N;OK;
2024-05-01 14:08:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:08:00;Ligne R;OK;
2024-05-01 14:08:00;Ligne U;OK;
2024-05-01 14:08:00;T1;OK;
2024-05-01 14:08:00;T2;OK;
2024-05-01 14:08:00;T3A;OK;
2024-05-01 14:08:00;T3B;OK;
2024-05-01 14:08:00;T4;OK;
2024-05-01 14:08:00;T5;OK;
2024-05-01 14:08:00;T6;OK;
2024-05-01 14:08:00;T7;OK;
2024-05-01 14:08:00;T8;OK;
2024-05-01 14:08:00;T9;OK;
2024-05-01 14:08:00;T10;OK;
2024-05-01 14:08:00;T11;OK;
2024-05-01 14:08:00;T12;OK;
2024-05-01 14:08:00;T13;OK;
2024-05-01 14:09:00;Métro 1;OK;
2024-05-01 14:09:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:09:00;Métro 3;OK;
2024-05-01 14:09:00;Métro 3B;OK;
2024-05-01 14:09:00;Métro 4;OK;
2024-05-01 14:09:00;Métro 5;OK;
2024-05-01 14:09:00;Métro 6;OK;
2024-05-01 14:09:00;Métro 7;OK;
2024-05-01 14:09:00;Métro 7B;OK;
2024-05-01 14:09:00;Métro 8;OK;
2024-05-01 14:09:00;Métro 9;OK;
2024-05-01 14:09:00;Métro 10;OK;
2024-05-01 14:09:00;Métro 11;OK;
2024-05-01 14:09:00;Métro 12;OK;
2024-05-01 14:09:00;Métro 13;OK;
2024-05-01 14:09:00;Métro 14;OK;
2024-05-01 14:09:00;Ligne A;OK;
2024-05-01 14:09:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:09:00;Ligne C;OK;
2024-05-01 14:09:00;Ligne D;OK;
2024-05-01 14:09:00;Ligne E;OK;
2024-05-01 14:09:00;Ligne H;OK;
2024-05-01 14:09:00;Ligne J;OK;
2024-05-01 14:09:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:09:00;Ligne L;OK;
2024-05-01 14:09:00;Ligne N;OK;
2024-05-01 14:09:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:09:00;Ligne R;OK;
2024-05-01 14:09:00;Ligne U;OK;
2024-05-01 14:09:00;T1;OK;
2024-05-01 14:09:00;T2;OK;
2024-05-01 14:09:00;T3A;OK;
2024-05-01 14:09:00;T3B;OK;
2024-05-01 14:09:00;T4;OK;
2024-05-01 14:09:00;T5;OK;
2024-05-01 14:09:00;T6;OK;
2024-05-01 14:09:00;T7;OK;
2024-05-01 14:09:00;T8;OK;
2024-05-01 14:09:00;T9;OK;
2024-05-01 14:09:00;T10;OK;
2024-05-01 14:09:00;T11;OK;
2024-05-01 14:09:00;T12;OK;
2024-05-01 14:09:00;T13;OK;
2024-05-01 14:10:00;Métro 1;OK;
2024-05-01 14:10:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:10:00;Métro 3;OK;
2024-05-01 14:10:00;Métro 3B;OK;
2024-05-01 14:10:00;Métro 4;OK;
2024-05-01 14:10:00;Métro 5;OK;
2024-05-01 14:10:00;Métro 6;OK;
2024-05-01 14:10:00;Métro 7;OK;
2024-05-01 14:10:00;Métro 7B;OK;
2024-05-01 14:10:00;Métro 8;OK;
2024-05-01 14:10:00;Métro 9;OK;
2024-05-01 14:10:00;Métro 10;OK;
2024-05-01 14:10:00;Métro 11;OK;
2024-05-01 14:10:00;Métro 12;OK;
2024-05-01 14:10:00;Métro 13;OK;
2024-05-01 14:10:00;Métro 14;OK;
2024-05-01 14:10:00;Ligne A;OK;
2024-05-01 14:10:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:10:00;Ligne C;OK;
2024-05-01 14:10:00;Ligne D;OK;
2024-05-01 14:10:00;Ligne E;OK;
2024-05-01 14:10:00;Ligne H;OK;
2024-05-01 14:10:00;Ligne J;OK;
2024-05-01 14:10:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:10:00;Ligne L;OK;
2024-05-01 14:10:00;Ligne N;OK;
2024-05-01 14:10:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:10:00;Ligne R;OK;
2024-05-01 14:10:00;Ligne U;OK;
2024-05-01 14:10:00;T1;OK;
2024-05-01 14:10:00;T2;OK;
2024-05-01 14:10:00;T3A;OK;
2024-05-01 14:10:00;T3B;OK;
2024-05-01 14:10:00;T4;OK;
2024-05-01 14:10:00;T5;OK;
2024-05-01 14:10:00;T6;OK;
2024-05-01 14:10:00;T7;OK;
2024-05-01 14:10:00;T8;OK;
2024-05-01 14:10:00;T9;OK;
2024-05-01 14:10:00;T10;OK;
2024-05-01 14:10:00;T11;OK;
2024-05-01 14:10:00;T12;OK;
2024-05-01 14:10:00;T13;OK;
2024-05-01 14:11:00;Métro 1;OK;
2024-05-01 14:11:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:11:00;Métro 3;OK;
2024-05-01 14:11:00;Métro 3B;OK;
2024-05-01 14:11:00;Métro 4;OK;
2024-05-01 14:11:00;Métro 5;OK;
2024-05-01 14:11:00;Métro 6;OK;
2024-05-01 14:11:00;Métro 7;OK;
2024-05-01 14:11:00;Métro 7B;OK;
2024-05-01 14:11:00;Métro 8;OK;
2024-05-01 14:11:00;Métro 9;OK;
2024-05-01 14:11:00;Métro 10;OK;
2024-05-01 14:11:00;Métro 11;OK;
2024-05-01 14:11:00;Métro 12;OK;
2024-05-01 14:11:00;Métro 13;OK;
2024-05-01 14:11:00;Métro 14;OK;
2024-05-01 14:11:00;Ligne A;OK;
2024-05-01 14:11:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:11:00;Ligne C;OK;
2024-05-01 14:11:00;Ligne D;OK;
2024-05-01 14:11:00;Ligne E;OK;
2024-05-01 14:11:00;Ligne H;OK;
2024-05-01 14:11:00;Ligne J;OK;
2024-05-01 14:11:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:11:00;Ligne L;OK;
2024-05-01 14:11:00;Ligne N;OK;
2024-05-01 14:11:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:11:00;Ligne R;OK;
2024-05-01 14:11:00;Ligne U;OK;
2024-05-01 14:11:00;T1;OK;
2024-05-01 14:11:00;T2;OK;
2024-05-01 14:11:00;T3A;OK;
2024-05-01 14:11:00;T3B;OK;
2024-05-01 14:11:00;T4;OK;
2024-05-01 14:11:00;T5;OK;
2024-05-01 14:11:00;T6;OK;
2024-05-01 14:11:00;T7;OK;
2024-05-01 14:11:00;T8;OK;
2024-05-01 14:11:00;T9;OK;
2024-05-01 14:11:00;T10;OK;
2024-05-01 14:11:00;T11;OK;
2024-05-01 14:11:00;T12;OK;
2024-05-01 14:11:00;T13;OK;
2024-05-01 14:12:00;Métro 1;OK;
2024-05-01 14:12:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:12:00;Métro 3;OK;
2024-05-01 14:12:00;Métro 3B;OK;
2024-05-01 14:12:00;Métro 4;OK;
2024-05-01 14:12:00;Métro 5;OK;
2024-05-01 14:12:00;Métro 6;OK;
2024-05-01 14:12:00;Métro 7;OK;
2024-05-01 14:12:00;Métro 7B;OK;
2024-05-01 14:12:00;Métro 8;OK;
2024-05-01 14:12:00;Métro 9;OK;
2024-05-01 14:12:00;Métro 10;OK;
2024-05-01 14:12:00;Métro 11;OK;
2024-05-01 14:12:00;Métro 12;OK;
2024-05-01 14:12:00;Métro 13;OK;
2024-05-01 14:12:00;Métro 14;OK;
2024-05-01 14:12:00;Ligne A;OK;
2024-05-01 14:12:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:12:00;Ligne C;OK;
2024-05-01 14:12:00;Ligne D;OK;
2024-05-01 14:12:00;Ligne E;OK;
2024-05-01 14:12:00;Ligne H;OK;
2024-05-01 14:12:00;Ligne J;OK;
2024-05-01 14:12:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:12:00;Ligne L;OK;
2024-05-01 14:12:00;Ligne N;OK;
2024-05-01 14:12:00;Ligne P;BQ;a51c2e76-07b0-11ef-8953-0a58a9feac02|a5397f12-07b0-11ef-8953-0a58a9feac02|b2d29818-07b8-11ef-bcf2-0a58a9feac02|b2f52e32-07b8-11ef-bcf2-0a58a9feac02|5a951ddc-07b9-11ef-8953-0a58a9feac02|5ac2f1da-07b9-11ef-8953-0a58a9feac02|498d9736-07bd-11ef-bcf2-0a58a9feac02|4965c346-07bd-11ef-bcf2-0a58a9feac02|7de203e0-07cd-11ef-8953-0a58a9feac02|24cb5852-07e0-11ef-bcf2-0a58a9feac02|54f7e74a-07ed-11ef-bcf2-0a58a9feac02|39c482ac-07ee-11ef-8953-0a58a9feac02|4a0050b4-07ef-11ef-8953-0a58a9feac02
2024-05-01 14:12:00;Ligne R;OK;
2024-05-01 14:12:00;Ligne U;OK;
2024-05-01 14:12:00;T1;OK;
2024-05-01 14:12:00;T2;OK;
2024-05-01 14:12:00;T3A;OK;
2024-05-01 14:12:00;T3B;OK;
2024-05-01 14:12:00;T4;OK;
2024-05-01 14:12:00;T5;OK;
2024-05-01 14:12:00;T6;OK;
2024-05-01 14:12:00;T7;OK;
2024-05-01 14:12:00;T8;OK;
2024-05-01 14:12:00;T9;OK;
2024-05-01 14:12:00;T10;OK;
2024-05-01 14:12:00;T11;OK;
2024-05-01 14:12:00;T12;OK;
2024-05-01 14:12:00;T13;OK;
2024-05-01 14:13:00;Métro 1;OK;
2024-05-01 14:13:00;Métro 2;PB;a53b6d48-07b2-11ef-9935-0a58a9feac02
2024-05-01 14:13:00;Métro 3;OK;
2024-05-01 14:13:00;Métro 3B;OK;
2024-05-01 14:13:00;Métro 4;OK;
2024-05-01 14:13:00;Métro 5;OK;
2024-05-01 14:13:00;Métro 6;OK;
2024-05-01 14:13:00;Métro 7;OK;
2024-05-01 14:13:00;Métro 7B;OK;
2024-05-01 14:13:00;Métro 8;OK;
2024-05-01 14:13:00;Métro 9;OK;
2024-05-01 14:13:00;Métro 10;OK;
2024-05-01 14:13:00;Métro 11;OK;
2024-05-01 14:13:00;Métro 12;OK;
2024-05-01 14:13:00;Métro 13;OK;
2024-05-01 14:13:00;Métro 14;OK;
2024-05-01 14:13:00;Ligne A;OK;
2024-05-01 14:13:00;Ligne B;BQ;7d128c40-07b0-11ef-8953-0a58a9feac02|7d406a34-07b0-11ef-8953-0a58a9feac02|6e4f8d9a-07b3-11ef-9935-0a58a9feac02|667106dc-07bb-11ef-9935-0a58a9feac02|d4fad466-07bb-11ef-bcf2-0a58a9feac02
2024-05-01 14:13:00;Ligne C;OK;
2024-05-01 14:13:00;Ligne D;OK;
2024-05-01 14:13:00;Ligne E;OK;
2024-05-01 14:13:00;Ligne H;OK;
2024-05-01 14:13:00;Ligne J;OK;
2024-05-01 14:13:00;Ligne K;PB;4a04cef6-07a8-11ef-9935-0a58a9feac02
2024-05-01 14:13:00;Ligne L;OK;
2024-05-01 14:13:00;Ligne N;OK;
