Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-24 05:00:00;Métro 1;OK;
2024-04-24 18:36:00;Ligne K;OK;
2024-04-24 18:36:00;Ligne L;OK;
2024-04-24 18:36:00;Ligne N;OK;
2024-04-24 18:36:00;Ligne P;OK;
2024-04-24 18:36:00;Ligne R;OK;
2024-04-24 18:36:00;Ligne U;OK;
2024-04-24 18:36:00;T1;OK;
2024-04-24 18:36:00;T2;OK;
2024-04-24 18:36:00;T3A;OK;
2024-04-24 18:36:00;T3B;OK;
2024-04-24 18:36:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:36:00;T5;OK;
2024-04-24 18:36:00;T6;OK;
2024-04-24 18:36:00;T7;OK;
2024-04-24 18:36:00;T8;OK;
2024-04-24 18:36:00;T9;OK;
2024-04-24 18:36:00;T10;OK;
2024-04-24 18:36:00;T11;OK;
2024-04-24 18:36:00;T12;OK;
2024-04-24 18:36:00;T13;OK;
2024-04-24 18:37:00;Métro 1;OK;
2024-04-24 18:37:00;Métro 2;OK;
2024-04-24 18:37:00;Métro 3;OK;
2024-04-24 18:37:00;Métro 3B;OK;
2024-04-24 18:37:00;Métro 4;BQ;bd6fcde2-0257-11ef-bdfc-0a58a9feac02
2024-04-24 18:37:00;Métro 5;OK;
2024-04-24 18:37:00;Métro 6;OK;
2024-04-24 18:37:00;Métro 7;OK;
2024-04-24 18:37:00;Métro 7B;OK;
2024-04-24 18:37:00;Métro 8;OK;
2024-04-24 18:37:00;Métro 9;OK;
2024-04-24 18:37:00;Métro 10;OK;
2024-04-24 18:37:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:37:00;Métro 12;OK;
2024-04-24 18:37:00;Métro 13;OK;
2024-04-24 18:37:00;Métro 14;OK;
2024-04-24 18:37:00;Ligne A;OK;
2024-04-24 18:37:00;Ligne B;OK;
2024-04-24 18:37:00;Ligne C;OK;
2024-04-24 18:37:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:37:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:37:00;Ligne H;OK;
2024-04-24 18:37:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:37:00;Ligne K;OK;
2024-04-24 18:37:00;Ligne L;OK;
2024-04-24 18:37:00;Ligne N;OK;
2024-04-24 18:37:00;Ligne P;OK;
2024-04-24 18:37:00;Ligne R;OK;
2024-04-24 18:37:00;Ligne U;OK;
2024-04-24 18:37:00;T1;OK;
2024-04-24 18:37:00;T2;OK;
2024-04-24 18:37:00;T3A;OK;
2024-04-24 18:37:00;T3B;OK;
2024-04-24 18:37:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:37:00;T5;OK;
2024-04-24 18:37:00;T6;OK;
2024-04-24 18:37:00;T7;OK;
2024-04-24 18:37:00;T8;OK;
2024-04-24 18:37:00;T9;OK;
2024-04-24 18:37:00;T10;OK;
2024-04-24 18:37:00;T11;OK;
2024-04-24 18:37:00;T12;OK;
2024-04-24 18:37:00;T13;OK;
2024-04-24 18:38:00;Métro 1;OK;
2024-04-24 18:38:00;Métro 2;OK;
2024-04-24 18:38:00;Métro 3;OK;
2024-04-24 18:38:00;Métro 3B;OK;
2024-04-24 18:38:00;Métro 4;BQ;bd6fcde2-0257-11ef-bdfc-0a58a9feac02
2024-04-24 18:38:00;Métro 5;OK;
2024-04-24 18:38:00;Métro 6;OK;
2024-04-24 18:38:00;Métro 7;OK;
2024-04-24 18:38:00;Métro 7B;OK;
2024-04-24 18:38:00;Métro 8;OK;
2024-04-24 18:38:00;Métro 9;OK;
2024-04-24 18:38:00;Métro 10;OK;
2024-04-24 18:38:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:38:00;Métro 12;OK;
2024-04-24 18:38:00;Métro 13;OK;
2024-04-24 18:38:00;Métro 14;OK;
2024-04-24 18:38:00;Ligne A;OK;
2024-04-24 18:38:00;Ligne B;OK;
2024-04-24 18:38:00;Ligne C;OK;
2024-04-24 18:38:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:38:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:38:00;Ligne H;OK;
2024-04-24 18:38:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:38:00;Ligne K;OK;
2024-04-24 18:38:00;Ligne L;OK;
2024-04-24 18:38:00;Ligne N;OK;
2024-04-24 18:38:00;Ligne P;OK;
2024-04-24 18:38:00;Ligne R;OK;
2024-04-24 18:38:00;Ligne U;OK;
2024-04-24 18:38:00;T1;OK;
2024-04-24 18:38:00;T2;OK;
2024-04-24 18:38:00;T3A;OK;
2024-04-24 18:38:00;T3B;OK;
2024-04-24 18:38:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:38:00;T5;OK;
2024-04-24 18:38:00;T6;OK;
2024-04-24 18:38:00;T7;OK;
2024-04-24 18:38:00;T8;OK;
2024-04-24 18:38:00;T9;OK;
2024-04-24 18:38:00;T10;OK;
2024-04-24 18:38:00;T11;OK;
2024-04-24 18:38:00;T12;OK;
2024-04-24 18:38:00;T13;OK;
2024-04-24 18:39:00;Métro 1;OK;
2024-04-24 18:39:00;Métro 2;OK;
2024-04-24 18:39:00;Métro 3;OK;
2024-04-24 18:39:00;Métro 3B;OK;
2024-04-24 18:39:00;Métro 4;BQ;bd6fcde2-0257-11ef-bdfc-0a58a9feac02
2024-04-24 18:39:00;Métro 5;OK;
2024-04-24 18:39:00;Métro 6;OK;
2024-04-24 18:39:00;Métro 7;OK;
2024-04-24 18:39:00;Métro 7B;OK;
2024-04-24 18:39:00;Métro 8;OK;
2024-04-24 18:39:00;Métro 9;OK;
2024-04-24 18:39:00;Métro 10;OK;
2024-04-24 18:39:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:39:00;Métro 12;OK;
2024-04-24 18:39:00;Métro 13;OK;
2024-04-24 18:39:00;Métro 14;OK;
2024-04-24 18:39:00;Ligne A;OK;
2024-04-24 18:39:00;Ligne B;OK;
2024-04-24 18:39:00;Ligne C;OK;
2024-04-24 18:39:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:39:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:39:00;Ligne H;OK;
2024-04-24 18:39:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:39:00;Ligne K;OK;
2024-04-24 18:39:00;Ligne L;OK;
2024-04-24 18:39:00;Ligne N;OK;
2024-04-24 18:39:00;Ligne P;OK;
2024-04-24 18:39:00;Ligne R;OK;
2024-04-24 18:39:00;Ligne U;OK;
2024-04-24 18:39:00;T1;OK;
2024-04-24 18:39:00;T2;OK;
2024-04-24 18:39:00;T3A;OK;
2024-04-24 18:39:00;T3B;OK;
2024-04-24 18:39:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:39:00;T5;OK;
2024-04-24 18:39:00;T6;OK;
2024-04-24 18:39:00;T7;OK;
2024-04-24 18:39:00;T8;OK;
2024-04-24 18:39:00;T9;OK;
2024-04-24 18:39:00;T10;OK;
2024-04-24 18:39:00;T11;OK;
2024-04-24 18:39:00;T12;OK;
2024-04-24 18:39:00;T13;OK;
2024-04-24 18:40:00;Métro 1;OK;
2024-04-24 18:40:00;Métro 2;OK;
2024-04-24 18:40:00;Métro 3;OK;
2024-04-24 18:40:00;Métro 3B;OK;
2024-04-24 18:40:00;Métro 4;BQ;bd6fcde2-0257-11ef-bdfc-0a58a9feac02|99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:40:00;Métro 5;OK;
2024-04-24 18:40:00;Métro 6;OK;
2024-04-24 18:40:00;Métro 7;OK;
2024-04-24 18:40:00;Métro 7B;OK;
2024-04-24 18:40:00;Métro 8;OK;
2024-04-24 18:40:00;Métro 9;OK;
2024-04-24 18:40:00;Métro 10;OK;
2024-04-24 18:40:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:40:00;Métro 12;OK;
2024-04-24 18:40:00;Métro 13;OK;
2024-04-24 18:40:00;Métro 14;OK;
2024-04-24 18:40:00;Ligne A;OK;
2024-04-24 18:40:00;Ligne B;OK;
2024-04-24 18:40:00;Ligne C;OK;
2024-04-24 18:40:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:40:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:40:00;Ligne H;OK;
2024-04-24 18:40:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:40:00;Ligne K;OK;
2024-04-24 18:40:00;Ligne L;OK;
2024-04-24 18:40:00;Ligne N;OK;
2024-04-24 18:40:00;Ligne P;OK;
2024-04-24 18:40:00;Ligne R;OK;
2024-04-24 18:40:00;Ligne U;OK;
2024-04-24 18:40:00;T1;OK;
2024-04-24 18:40:00;T2;OK;
2024-04-24 18:40:00;T3A;OK;
2024-04-24 18:40:00;T3B;OK;
2024-04-24 18:40:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:40:00;T5;OK;
2024-04-24 18:40:00;T6;OK;
2024-04-24 18:40:00;T7;OK;
2024-04-24 18:40:00;T8;OK;
2024-04-24 18:40:00;T9;OK;
2024-04-24 18:40:00;T10;OK;
2024-04-24 18:40:00;T11;OK;
2024-04-24 18:40:00;T12;OK;
2024-04-24 18:40:00;T13;OK;
2024-04-24 18:41:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:41:00;Métro 2;OK;
2024-04-24 18:41:00;Métro 3;OK;
2024-04-24 18:41:00;Métro 3B;OK;
2024-04-24 18:41:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:41:00;Métro 5;OK;
2024-04-24 18:41:00;Métro 6;OK;
2024-04-24 18:41:00;Métro 7;OK;
2024-04-24 18:41:00;Métro 7B;OK;
2024-04-24 18:41:00;Métro 8;OK;
2024-04-24 18:41:00;Métro 9;OK;
2024-04-24 18:41:00;Métro 10;OK;
2024-04-24 18:41:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:41:00;Métro 12;OK;
2024-04-24 18:41:00;Métro 13;OK;
2024-04-24 18:41:00;Métro 14;OK;
2024-04-24 18:41:00;Ligne A;OK;
2024-04-24 18:41:00;Ligne B;OK;
2024-04-24 18:41:00;Ligne C;OK;
2024-04-24 18:41:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:41:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:41:00;Ligne H;OK;
2024-04-24 18:41:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:41:00;Ligne K;OK;
2024-04-24 18:41:00;Ligne L;OK;
2024-04-24 18:41:00;Ligne N;OK;
2024-04-24 18:41:00;Ligne P;OK;
2024-04-24 18:41:00;Ligne R;OK;
2024-04-24 18:41:00;Ligne U;OK;
2024-04-24 18:41:00;T1;OK;
2024-04-24 18:41:00;T2;OK;
2024-04-24 18:41:00;T3A;OK;
2024-04-24 18:41:00;T3B;OK;
2024-04-24 18:41:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:41:00;T5;OK;
2024-04-24 18:41:00;T6;OK;
2024-04-24 18:41:00;T7;OK;
2024-04-24 18:41:00;T8;OK;
2024-04-24 18:41:00;T9;OK;
2024-04-24 18:41:00;T10;OK;
2024-04-24 18:41:00;T11;OK;
2024-04-24 18:41:00;T12;OK;
2024-04-24 18:41:00;T13;OK;
2024-04-24 18:42:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:42:00;Métro 2;OK;
2024-04-24 18:42:00;Métro 3;OK;
2024-04-24 18:42:00;Métro 3B;OK;
2024-04-24 18:42:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:42:00;Métro 5;OK;
2024-04-24 18:42:00;Métro 6;OK;
2024-04-24 18:42:00;Métro 7;OK;
2024-04-24 18:42:00;Métro 7B;OK;
2024-04-24 18:42:00;Métro 8;OK;
2024-04-24 18:42:00;Métro 9;OK;
2024-04-24 18:42:00;Métro 10;OK;
2024-04-24 18:42:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:42:00;Métro 12;OK;
2024-04-24 18:42:00;Métro 13;OK;
2024-04-24 18:42:00;Métro 14;OK;
2024-04-24 18:42:00;Ligne A;OK;
2024-04-24 18:42:00;Ligne B;OK;
2024-04-24 18:42:00;Ligne C;OK;
2024-04-24 18:42:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:42:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:42:00;Ligne H;OK;
2024-04-24 18:42:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:42:00;Ligne K;OK;
2024-04-24 18:42:00;Ligne L;OK;
2024-04-24 18:42:00;Ligne N;OK;
2024-04-24 18:42:00;Ligne P;OK;
2024-04-24 18:42:00;Ligne R;OK;
2024-04-24 18:42:00;Ligne U;OK;
2024-04-24 18:42:00;T1;OK;
2024-04-24 18:42:00;T2;OK;
2024-04-24 18:42:00;T3A;OK;
2024-04-24 18:42:00;T3B;OK;
2024-04-24 18:42:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:42:00;T5;OK;
2024-04-24 18:42:00;T6;OK;
2024-04-24 18:42:00;T7;OK;
2024-04-24 18:42:00;T8;OK;
2024-04-24 18:42:00;T9;OK;
2024-04-24 18:42:00;T10;OK;
2024-04-24 18:42:00;T11;OK;
2024-04-24 18:42:00;T12;OK;
2024-04-24 18:42:00;T13;OK;
2024-04-24 18:43:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:43:00;Métro 2;OK;
2024-04-24 18:43:00;Métro 3;OK;
2024-04-24 18:43:00;Métro 3B;OK;
2024-04-24 18:43:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:43:00;Métro 5;OK;
2024-04-24 18:43:00;Métro 6;OK;
2024-04-24 18:43:00;Métro 7;OK;
2024-04-24 18:43:00;Métro 7B;OK;
2024-04-24 18:43:00;Métro 8;OK;
2024-04-24 18:43:00;Métro 9;OK;
2024-04-24 18:43:00;Métro 10;OK;
2024-04-24 18:43:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:43:00;Métro 12;OK;
2024-04-24 18:43:00;Métro 13;OK;
2024-04-24 18:43:00;Métro 14;OK;
2024-04-24 18:43:00;Ligne A;OK;
2024-04-24 18:43:00;Ligne B;OK;
2024-04-24 18:43:00;Ligne C;OK;
2024-04-24 18:43:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:43:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:43:00;Ligne H;OK;
2024-04-24 18:43:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:43:00;Ligne K;OK;
2024-04-24 18:43:00;Ligne L;OK;
2024-04-24 18:43:00;Ligne N;OK;
2024-04-24 18:43:00;Ligne P;OK;
2024-04-24 18:43:00;Ligne R;OK;
2024-04-24 18:43:00;Ligne U;OK;
2024-04-24 18:43:00;T1;OK;
2024-04-24 18:43:00;T2;OK;
2024-04-24 18:43:00;T3A;OK;
2024-04-24 18:43:00;T3B;OK;
2024-04-24 18:43:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:43:00;T5;OK;
2024-04-24 18:43:00;T6;OK;
2024-04-24 18:43:00;T7;OK;
2024-04-24 18:43:00;T8;OK;
2024-04-24 18:43:00;T9;OK;
2024-04-24 18:43:00;T10;OK;
2024-04-24 18:43:00;T11;OK;
2024-04-24 18:43:00;T12;OK;
2024-04-24 18:43:00;T13;OK;
2024-04-24 18:44:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:44:00;Métro 2;OK;
2024-04-24 18:44:00;Métro 3;OK;
2024-04-24 18:44:00;Métro 3B;OK;
2024-04-24 18:44:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:44:00;Métro 5;OK;
2024-04-24 18:44:00;Métro 6;OK;
2024-04-24 18:44:00;Métro 7;OK;
2024-04-24 18:44:00;Métro 7B;OK;
2024-04-24 18:44:00;Métro 8;OK;
2024-04-24 18:44:00;Métro 9;OK;
2024-04-24 18:44:00;Métro 10;OK;
2024-04-24 18:44:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:44:00;Métro 12;OK;
2024-04-24 18:44:00;Métro 13;OK;
2024-04-24 18:44:00;Métro 14;OK;
2024-04-24 18:44:00;Ligne A;OK;
2024-04-24 18:44:00;Ligne B;OK;
2024-04-24 18:44:00;Ligne C;OK;
2024-04-24 18:44:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:44:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:44:00;Ligne H;OK;
2024-04-24 18:44:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:44:00;Ligne K;OK;
2024-04-24 18:44:00;Ligne L;OK;
2024-04-24 18:44:00;Ligne N;OK;
2024-04-24 18:44:00;Ligne P;OK;
2024-04-24 18:44:00;Ligne R;OK;
2024-04-24 18:44:00;Ligne U;OK;
2024-04-24 18:44:00;T1;OK;
2024-04-24 18:44:00;T2;OK;
2024-04-24 18:44:00;T3A;OK;
2024-04-24 18:44:00;T3B;OK;
2024-04-24 18:44:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:44:00;T5;OK;
2024-04-24 18:44:00;T6;OK;
2024-04-24 18:44:00;T7;OK;
2024-04-24 18:44:00;T8;OK;
2024-04-24 18:44:00;T9;OK;
2024-04-24 18:44:00;T10;OK;
2024-04-24 18:44:00;T11;OK;
2024-04-24 18:44:00;T12;OK;
2024-04-24 18:44:00;T13;OK;
2024-04-24 18:45:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:45:00;Métro 2;OK;
2024-04-24 18:45:00;Métro 3;OK;
2024-04-24 18:45:00;Métro 3B;OK;
2024-04-24 18:45:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:45:00;Métro 5;OK;
2024-04-24 18:45:00;Métro 6;OK;
2024-04-24 18:45:00;Métro 7;OK;
2024-04-24 18:45:00;Métro 7B;OK;
2024-04-24 18:45:00;Métro 8;OK;
2024-04-24 18:45:00;Métro 9;OK;
2024-04-24 18:45:00;Métro 10;OK;
2024-04-24 18:45:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:45:00;Métro 12;OK;
2024-04-24 18:45:00;Métro 13;OK;
2024-04-24 18:45:00;Métro 14;OK;
2024-04-24 18:45:00;Ligne A;OK;
2024-04-24 18:45:00;Ligne B;OK;
2024-04-24 18:45:00;Ligne C;OK;
2024-04-24 18:45:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:45:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:45:00;Ligne H;OK;
2024-04-24 18:45:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:45:00;Ligne K;OK;
2024-04-24 18:45:00;Ligne L;OK;
2024-04-24 18:45:00;Ligne N;OK;
2024-04-24 18:45:00;Ligne P;OK;
2024-04-24 18:45:00;Ligne R;OK;
2024-04-24 18:45:00;Ligne U;OK;
2024-04-24 18:45:00;T1;OK;
2024-04-24 18:45:00;T2;OK;
2024-04-24 18:45:00;T3A;OK;
2024-04-24 18:45:00;T3B;OK;
2024-04-24 18:45:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:45:00;T5;OK;
2024-04-24 18:45:00;T6;OK;
2024-04-24 18:45:00;T7;OK;
2024-04-24 18:45:00;T8;OK;
2024-04-24 18:45:00;T9;OK;
2024-04-24 18:45:00;T10;OK;
2024-04-24 18:45:00;T11;OK;
2024-04-24 18:45:00;T12;OK;
2024-04-24 18:45:00;T13;OK;
2024-04-24 18:46:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:46:00;Métro 2;OK;
2024-04-24 18:46:00;Métro 3;OK;
2024-04-24 18:46:00;Métro 3B;OK;
2024-04-24 18:46:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:46:00;Métro 5;OK;
2024-04-24 18:46:00;Métro 6;OK;
2024-04-24 18:46:00;Métro 7;OK;
2024-04-24 18:46:00;Métro 7B;OK;
2024-04-24 18:46:00;Métro 8;OK;
2024-04-24 18:46:00;Métro 9;OK;
2024-04-24 18:46:00;Métro 10;OK;
2024-04-24 18:46:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:46:00;Métro 12;OK;
2024-04-24 18:46:00;Métro 13;OK;
2024-04-24 18:46:00;Métro 14;OK;
2024-04-24 18:46:00;Ligne A;OK;
2024-04-24 18:46:00;Ligne B;OK;
2024-04-24 18:46:00;Ligne C;OK;
2024-04-24 18:46:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:46:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:46:00;Ligne H;OK;
2024-04-24 18:46:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:46:00;Ligne K;OK;
2024-04-24 18:46:00;Ligne L;OK;
2024-04-24 18:46:00;Ligne N;OK;
2024-04-24 18:46:00;Ligne P;OK;
2024-04-24 18:46:00;Ligne R;OK;
2024-04-24 18:46:00;Ligne U;OK;
2024-04-24 18:46:00;T1;OK;
2024-04-24 18:46:00;T2;OK;
2024-04-24 18:46:00;T3A;OK;
2024-04-24 18:46:00;T3B;OK;
2024-04-24 18:46:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:46:00;T5;OK;
2024-04-24 18:46:00;T6;OK;
2024-04-24 18:46:00;T7;OK;
2024-04-24 18:46:00;T8;OK;
2024-04-24 18:46:00;T9;OK;
2024-04-24 18:46:00;T10;OK;
2024-04-24 18:46:00;T11;OK;
2024-04-24 18:46:00;T12;OK;
2024-04-24 18:46:00;T13;OK;
2024-04-24 18:47:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:47:00;Métro 2;OK;
2024-04-24 18:47:00;Métro 3;OK;
2024-04-24 18:47:00;Métro 3B;OK;
2024-04-24 18:47:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:47:00;Métro 5;OK;
2024-04-24 18:47:00;Métro 6;OK;
2024-04-24 18:47:00;Métro 7;OK;
2024-04-24 18:47:00;Métro 7B;OK;
2024-04-24 18:47:00;Métro 8;OK;
2024-04-24 18:47:00;Métro 9;OK;
2024-04-24 18:47:00;Métro 10;OK;
2024-04-24 18:47:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:47:00;Métro 12;OK;
2024-04-24 18:47:00;Métro 13;OK;
2024-04-24 18:47:00;Métro 14;OK;
2024-04-24 18:47:00;Ligne A;OK;
2024-04-24 18:47:00;Ligne B;OK;
2024-04-24 18:47:00;Ligne C;OK;
2024-04-24 18:47:00;Ligne D;PB;76e15e4a-0248-11ef-bdfc-0a58a9feac02|14028c02-0254-11ef-bdfc-0a58a9feac02
2024-04-24 18:47:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-24 18:47:00;Ligne H;OK;
2024-04-24 18:47:00;Ligne J;PB;37c1a838-0247-11ef-bcf2-0a58a9feac02|74c58f6e-0261-11ef-bcf2-0a58a9feac02
2024-04-24 18:47:00;Ligne K;OK;
2024-04-24 18:47:00;Ligne L;OK;
2024-04-24 18:47:00;Ligne N;OK;
2024-04-24 18:47:00;Ligne P;OK;
2024-04-24 18:47:00;Ligne R;OK;
2024-04-24 18:47:00;Ligne U;OK;
2024-04-24 18:47:00;T1;OK;
2024-04-24 18:47:00;T2;OK;
2024-04-24 18:47:00;T3A;OK;
2024-04-24 18:47:00;T3B;OK;
2024-04-24 18:47:00;T4;PB;a2d74104-0252-11ef-9935-0a58a9feac02
2024-04-24 18:47:00;T5;OK;
2024-04-24 18:47:00;T6;OK;
2024-04-24 18:47:00;T7;OK;
2024-04-24 18:47:00;T8;OK;
2024-04-24 18:47:00;T9;OK;
2024-04-24 18:47:00;T10;OK;
2024-04-24 18:47:00;T11;OK;
2024-04-24 18:47:00;T12;OK;
2024-04-24 18:47:00;T13;OK;
2024-04-24 18:48:00;Métro 1;PB;df4634a4-0259-11ef-bcf2-0a58a9feac02
2024-04-24 18:48:00;Métro 2;OK;
2024-04-24 18:48:00;Métro 3;OK;
2024-04-24 18:48:00;Métro 3B;OK;
2024-04-24 18:48:00;Métro 4;PB;99018534-0259-11ef-bdfc-0a58a9feac02
2024-04-24 18:48:00;Métro 5;OK;
2024-04-24 18:48:00;Métro 6;OK;
2024-04-24 18:48:00;Métro 7;OK;
2024-04-24 18:48:00;Métro 7B;OK;
2024-04-24 18:48:00;Métro 8;OK;
2024-04-24 18:48:00;Métro 9;OK;
2024-04-24 18:48:00;Métro 10;OK;
2024-04-24 18:48:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-24 18:48:00;Métro 12;OK;
2024-04-24 18:48:00;Métro 13;OK;
2024-04-24 18:48:00;Métro 14;OK;
2024-04-24 18:48:00;Ligne A;OK;
2024-04-24 18:48:00;Ligne B;OK;
2024-04-24 18:48:00;Ligne C;OK;
