Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-23 05:00:00;Métro 1;OK;
2024-04-23 15:15:00;T3B;OK;
2024-04-23 15:15:00;T4;OK;
2024-04-23 15:15:00;T5;OK;
2024-04-23 15:15:00;T6;OK;
2024-04-23 15:15:00;T7;OK;
2024-04-23 15:15:00;T8;OK;
2024-04-23 15:15:00;T9;OK;
2024-04-23 15:15:00;T10;OK;
2024-04-23 15:15:00;T11;OK;
2024-04-23 15:15:00;T12;OK;
2024-04-23 15:15:00;T13;OK;
2024-04-23 15:16:00;Métro 1;OK;
2024-04-23 15:16:00;Métro 2;OK;
2024-04-23 15:16:00;Métro 3;OK;
2024-04-23 15:16:00;Métro 3B;OK;
2024-04-23 15:16:00;Métro 4;OK;
2024-04-23 15:16:00;Métro 5;OK;
2024-04-23 15:16:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:16:00;Métro 7;OK;
2024-04-23 15:16:00;Métro 7B;OK;
2024-04-23 15:16:00;Métro 8;OK;
2024-04-23 15:16:00;Métro 9;OK;
2024-04-23 15:16:00;Métro 10;OK;
2024-04-23 15:16:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|42b74c74-0171-11ef-bdfc-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:16:00;Métro 12;OK;
2024-04-23 15:16:00;Métro 13;OK;
2024-04-23 15:16:00;Métro 14;OK;
2024-04-23 15:16:00;Ligne A;OK;
2024-04-23 15:16:00;Ligne B;OK;
2024-04-23 15:16:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:16:00;Ligne D;OK;
2024-04-23 15:16:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:16:00;Ligne H;OK;
2024-04-23 15:16:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-23 15:16:00;Ligne K;OK;
2024-04-23 15:16:00;Ligne L;OK;
2024-04-23 15:16:00;Ligne N;OK;
2024-04-23 15:16:00;Ligne P;OK;
2024-04-23 15:16:00;Ligne R;OK;
2024-04-23 15:16:00;Ligne U;OK;
2024-04-23 15:16:00;T1;OK;
2024-04-23 15:16:00;T2;OK;
2024-04-23 15:16:00;T3A;OK;
2024-04-23 15:16:00;T3B;OK;
2024-04-23 15:16:00;T4;OK;
2024-04-23 15:16:00;T5;OK;
2024-04-23 15:16:00;T6;OK;
2024-04-23 15:16:00;T7;OK;
2024-04-23 15:16:00;T8;OK;
2024-04-23 15:16:00;T9;OK;
2024-04-23 15:16:00;T10;OK;
2024-04-23 15:16:00;T11;OK;
2024-04-23 15:16:00;T12;OK;
2024-04-23 15:16:00;T13;OK;
2024-04-23 15:17:00;Métro 1;OK;
2024-04-23 15:17:00;Métro 2;OK;
2024-04-23 15:17:00;Métro 3;OK;
2024-04-23 15:17:00;Métro 3B;OK;
2024-04-23 15:17:00;Métro 4;OK;
2024-04-23 15:17:00;Métro 5;OK;
2024-04-23 15:17:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:17:00;Métro 7;OK;
2024-04-23 15:17:00;Métro 7B;OK;
2024-04-23 15:17:00;Métro 8;OK;
2024-04-23 15:17:00;Métro 9;OK;
2024-04-23 15:17:00;Métro 10;OK;
2024-04-23 15:17:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:17:00;Métro 12;OK;
2024-04-23 15:17:00;Métro 13;OK;
2024-04-23 15:17:00;Métro 14;OK;
2024-04-23 15:17:00;Ligne A;OK;
2024-04-23 15:17:00;Ligne B;OK;
2024-04-23 15:17:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:17:00;Ligne D;OK;
2024-04-23 15:17:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:17:00;Ligne H;OK;
2024-04-23 15:17:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-23 15:17:00;Ligne K;OK;
2024-04-23 15:17:00;Ligne L;OK;
2024-04-23 15:17:00;Ligne N;OK;
2024-04-23 15:17:00;Ligne P;OK;
2024-04-23 15:17:00;Ligne R;OK;
2024-04-23 15:17:00;Ligne U;OK;
2024-04-23 15:17:00;T1;OK;
2024-04-23 15:17:00;T2;OK;
2024-04-23 15:17:00;T3A;OK;
2024-04-23 15:17:00;T3B;OK;
2024-04-23 15:17:00;T4;OK;
2024-04-23 15:17:00;T5;OK;
2024-04-23 15:17:00;T6;OK;
2024-04-23 15:17:00;T7;OK;
2024-04-23 15:17:00;T8;OK;
2024-04-23 15:17:00;T9;OK;
2024-04-23 15:17:00;T10;OK;
2024-04-23 15:17:00;T11;OK;
2024-04-23 15:17:00;T12;OK;
2024-04-23 15:17:00;T13;OK;
2024-04-23 15:18:00;Métro 1;OK;
2024-04-23 15:18:00;Métro 2;OK;
2024-04-23 15:18:00;Métro 3;OK;
2024-04-23 15:18:00;Métro 3B;OK;
2024-04-23 15:18:00;Métro 4;OK;
2024-04-23 15:18:00;Métro 5;OK;
2024-04-23 15:18:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:18:00;Métro 7;OK;
2024-04-23 15:18:00;Métro 7B;OK;
2024-04-23 15:18:00;Métro 8;OK;
2024-04-23 15:18:00;Métro 9;OK;
2024-04-23 15:18:00;Métro 10;OK;
2024-04-23 15:18:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:18:00;Métro 12;OK;
2024-04-23 15:18:00;Métro 13;OK;
2024-04-23 15:18:00;Métro 14;OK;
2024-04-23 15:18:00;Ligne A;OK;
2024-04-23 15:18:00;Ligne B;OK;
2024-04-23 15:18:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:18:00;Ligne D;OK;
2024-04-23 15:18:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:18:00;Ligne H;OK;
2024-04-23 15:18:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-23 15:18:00;Ligne K;OK;
2024-04-23 15:18:00;Ligne L;OK;
2024-04-23 15:18:00;Ligne N;OK;
2024-04-23 15:18:00;Ligne P;OK;
2024-04-23 15:18:00;Ligne R;OK;
2024-04-23 15:18:00;Ligne U;OK;
2024-04-23 15:18:00;T1;OK;
2024-04-23 15:18:00;T2;OK;
2024-04-23 15:18:00;T3A;OK;
2024-04-23 15:18:00;T3B;OK;
2024-04-23 15:18:00;T4;OK;
2024-04-23 15:18:00;T5;OK;
2024-04-23 15:18:00;T6;OK;
2024-04-23 15:18:00;T7;OK;
2024-04-23 15:18:00;T8;OK;
2024-04-23 15:18:00;T9;OK;
2024-04-23 15:18:00;T10;OK;
2024-04-23 15:18:00;T11;OK;
2024-04-23 15:18:00;T12;OK;
2024-04-23 15:18:00;T13;OK;
2024-04-23 15:19:00;Métro 1;OK;
2024-04-23 15:19:00;Métro 2;OK;
2024-04-23 15:19:00;Métro 3;OK;
2024-04-23 15:19:00;Métro 3B;OK;
2024-04-23 15:19:00;Métro 4;OK;
2024-04-23 15:19:00;Métro 5;OK;
2024-04-23 15:19:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:19:00;Métro 7;OK;
2024-04-23 15:19:00;Métro 7B;OK;
2024-04-23 15:19:00;Métro 8;OK;
2024-04-23 15:19:00;Métro 9;OK;
2024-04-23 15:19:00;Métro 10;OK;
2024-04-23 15:19:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:19:00;Métro 12;OK;
2024-04-23 15:19:00;Métro 13;OK;
2024-04-23 15:19:00;Métro 14;OK;
2024-04-23 15:19:00;Ligne A;OK;
2024-04-23 15:19:00;Ligne B;OK;
2024-04-23 15:19:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:19:00;Ligne D;OK;
2024-04-23 15:19:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:19:00;Ligne H;OK;
2024-04-23 15:19:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-23 15:19:00;Ligne K;OK;
2024-04-23 15:19:00;Ligne L;OK;
2024-04-23 15:19:00;Ligne N;OK;
2024-04-23 15:19:00;Ligne P;OK;
2024-04-23 15:19:00;Ligne R;OK;
2024-04-23 15:19:00;Ligne U;OK;
2024-04-23 15:19:00;T1;OK;
2024-04-23 15:19:00;T2;OK;
2024-04-23 15:19:00;T3A;OK;
2024-04-23 15:19:00;T3B;OK;
2024-04-23 15:19:00;T4;OK;
2024-04-23 15:19:00;T5;OK;
2024-04-23 15:19:00;T6;OK;
2024-04-23 15:19:00;T7;OK;
2024-04-23 15:19:00;T8;OK;
2024-04-23 15:19:00;T9;OK;
2024-04-23 15:19:00;T10;OK;
2024-04-23 15:19:00;T11;OK;
2024-04-23 15:19:00;T12;OK;
2024-04-23 15:19:00;T13;OK;
2024-04-23 15:20:00;Métro 1;OK;
2024-04-23 15:20:00;Métro 2;OK;
2024-04-23 15:20:00;Métro 3;OK;
2024-04-23 15:20:00;Métro 3B;OK;
2024-04-23 15:20:00;Métro 4;OK;
2024-04-23 15:20:00;Métro 5;OK;
2024-04-23 15:20:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:20:00;Métro 7;OK;
2024-04-23 15:20:00;Métro 7B;OK;
2024-04-23 15:20:00;Métro 8;OK;
2024-04-23 15:20:00;Métro 9;OK;
2024-04-23 15:20:00;Métro 10;OK;
2024-04-23 15:20:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:20:00;Métro 12;OK;
2024-04-23 15:20:00;Métro 13;OK;
2024-04-23 15:20:00;Métro 14;OK;
2024-04-23 15:20:00;Ligne A;OK;
2024-04-23 15:20:00;Ligne B;OK;
2024-04-23 15:20:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:20:00;Ligne D;OK;
2024-04-23 15:20:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:20:00;Ligne H;OK;
2024-04-23 15:20:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-23 15:20:00;Ligne K;OK;
2024-04-23 15:20:00;Ligne L;OK;
2024-04-23 15:20:00;Ligne N;OK;
2024-04-23 15:20:00;Ligne P;OK;
2024-04-23 15:20:00;Ligne R;OK;
2024-04-23 15:20:00;Ligne U;OK;
2024-04-23 15:20:00;T1;OK;
2024-04-23 15:20:00;T2;OK;
2024-04-23 15:20:00;T3A;OK;
2024-04-23 15:20:00;T3B;OK;
2024-04-23 15:20:00;T4;OK;
2024-04-23 15:20:00;T5;OK;
2024-04-23 15:20:00;T6;OK;
2024-04-23 15:20:00;T7;OK;
2024-04-23 15:20:00;T8;OK;
2024-04-23 15:20:00;T9;OK;
2024-04-23 15:20:00;T10;OK;
2024-04-23 15:20:00;T11;OK;
2024-04-23 15:20:00;T12;OK;
2024-04-23 15:20:00;T13;OK;
2024-04-23 15:21:00;Métro 1;OK;
2024-04-23 15:21:00;Métro 2;OK;
2024-04-23 15:21:00;Métro 3;OK;
2024-04-23 15:21:00;Métro 3B;OK;
2024-04-23 15:21:00;Métro 4;OK;
2024-04-23 15:21:00;Métro 5;OK;
2024-04-23 15:21:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:21:00;Métro 7;OK;
2024-04-23 15:21:00;Métro 7B;OK;
2024-04-23 15:21:00;Métro 8;OK;
2024-04-23 15:21:00;Métro 9;OK;
2024-04-23 15:21:00;Métro 10;OK;
2024-04-23 15:21:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:21:00;Métro 12;OK;
2024-04-23 15:21:00;Métro 13;OK;
2024-04-23 15:21:00;Métro 14;OK;
2024-04-23 15:21:00;Ligne A;OK;
2024-04-23 15:21:00;Ligne B;OK;
2024-04-23 15:21:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:21:00;Ligne D;OK;
2024-04-23 15:21:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:21:00;Ligne H;OK;
2024-04-23 15:21:00;Ligne J;OK;
2024-04-23 15:21:00;Ligne K;OK;
2024-04-23 15:21:00;Ligne L;OK;
2024-04-23 15:21:00;Ligne N;OK;
2024-04-23 15:21:00;Ligne P;OK;
2024-04-23 15:21:00;Ligne R;OK;
2024-04-23 15:21:00;Ligne U;OK;
2024-04-23 15:21:00;T1;OK;
2024-04-23 15:21:00;T2;OK;
2024-04-23 15:21:00;T3A;OK;
2024-04-23 15:21:00;T3B;OK;
2024-04-23 15:21:00;T4;OK;
2024-04-23 15:21:00;T5;OK;
2024-04-23 15:21:00;T6;OK;
2024-04-23 15:21:00;T7;OK;
2024-04-23 15:21:00;T8;OK;
2024-04-23 15:21:00;T9;OK;
2024-04-23 15:21:00;T10;OK;
2024-04-23 15:21:00;T11;OK;
2024-04-23 15:21:00;T12;OK;
2024-04-23 15:21:00;T13;OK;
2024-04-23 15:22:00;Métro 1;OK;
2024-04-23 15:22:00;Métro 2;OK;
2024-04-23 15:22:00;Métro 3;OK;
2024-04-23 15:22:00;Métro 3B;OK;
2024-04-23 15:22:00;Métro 4;OK;
2024-04-23 15:22:00;Métro 5;OK;
2024-04-23 15:22:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:22:00;Métro 7;OK;
2024-04-23 15:22:00;Métro 7B;OK;
2024-04-23 15:22:00;Métro 8;OK;
2024-04-23 15:22:00;Métro 9;OK;
2024-04-23 15:22:00;Métro 10;OK;
2024-04-23 15:22:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:22:00;Métro 12;OK;
2024-04-23 15:22:00;Métro 13;OK;
2024-04-23 15:22:00;Métro 14;OK;
2024-04-23 15:22:00;Ligne A;OK;
2024-04-23 15:22:00;Ligne B;OK;
2024-04-23 15:22:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:22:00;Ligne D;OK;
2024-04-23 15:22:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:22:00;Ligne H;OK;
2024-04-23 15:22:00;Ligne J;OK;
2024-04-23 15:22:00;Ligne K;OK;
2024-04-23 15:22:00;Ligne L;OK;
2024-04-23 15:22:00;Ligne N;OK;
2024-04-23 15:22:00;Ligne P;OK;
2024-04-23 15:22:00;Ligne R;OK;
2024-04-23 15:22:00;Ligne U;OK;
2024-04-23 15:22:00;T1;OK;
2024-04-23 15:22:00;T2;OK;
2024-04-23 15:22:00;T3A;OK;
2024-04-23 15:22:00;T3B;OK;
2024-04-23 15:22:00;T4;OK;
2024-04-23 15:22:00;T5;OK;
2024-04-23 15:22:00;T6;OK;
2024-04-23 15:22:00;T7;OK;
2024-04-23 15:22:00;T8;OK;
2024-04-23 15:22:00;T9;OK;
2024-04-23 15:22:00;T10;OK;
2024-04-23 15:22:00;T11;OK;
2024-04-23 15:22:00;T12;OK;
2024-04-23 15:22:00;T13;OK;
2024-04-23 15:23:00;Métro 1;OK;
2024-04-23 15:23:00;Métro 2;OK;
2024-04-23 15:23:00;Métro 3;OK;
2024-04-23 15:23:00;Métro 3B;OK;
2024-04-23 15:23:00;Métro 4;OK;
2024-04-23 15:23:00;Métro 5;OK;
2024-04-23 15:23:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:23:00;Métro 7;OK;
2024-04-23 15:23:00;Métro 7B;OK;
2024-04-23 15:23:00;Métro 8;OK;
2024-04-23 15:23:00;Métro 9;OK;
2024-04-23 15:23:00;Métro 10;OK;
2024-04-23 15:23:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:23:00;Métro 12;OK;
2024-04-23 15:23:00;Métro 13;OK;
2024-04-23 15:23:00;Métro 14;OK;
2024-04-23 15:23:00;Ligne A;OK;
2024-04-23 15:23:00;Ligne B;OK;
2024-04-23 15:23:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:23:00;Ligne D;OK;
2024-04-23 15:23:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:23:00;Ligne H;OK;
2024-04-23 15:23:00;Ligne J;OK;
2024-04-23 15:23:00;Ligne K;OK;
2024-04-23 15:23:00;Ligne L;OK;
2024-04-23 15:23:00;Ligne N;OK;
2024-04-23 15:23:00;Ligne P;OK;
2024-04-23 15:23:00;Ligne R;OK;
2024-04-23 15:23:00;Ligne U;OK;
2024-04-23 15:23:00;T1;OK;
2024-04-23 15:23:00;T2;OK;
2024-04-23 15:23:00;T3A;OK;
2024-04-23 15:23:00;T3B;OK;
2024-04-23 15:23:00;T4;OK;
2024-04-23 15:23:00;T5;OK;
2024-04-23 15:23:00;T6;OK;
2024-04-23 15:23:00;T7;OK;
2024-04-23 15:23:00;T8;OK;
2024-04-23 15:23:00;T9;OK;
2024-04-23 15:23:00;T10;OK;
2024-04-23 15:23:00;T11;OK;
2024-04-23 15:23:00;T12;OK;
2024-04-23 15:23:00;T13;OK;
2024-04-23 15:24:00;Métro 1;OK;
2024-04-23 15:24:00;Métro 2;OK;
2024-04-23 15:24:00;Métro 3;OK;
2024-04-23 15:24:00;Métro 3B;OK;
2024-04-23 15:24:00;Métro 4;OK;
2024-04-23 15:24:00;Métro 5;OK;
2024-04-23 15:24:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:24:00;Métro 7;OK;
2024-04-23 15:24:00;Métro 7B;OK;
2024-04-23 15:24:00;Métro 8;OK;
2024-04-23 15:24:00;Métro 9;OK;
2024-04-23 15:24:00;Métro 10;OK;
2024-04-23 15:24:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:24:00;Métro 12;OK;
2024-04-23 15:24:00;Métro 13;OK;
2024-04-23 15:24:00;Métro 14;OK;
2024-04-23 15:24:00;Ligne A;OK;
2024-04-23 15:24:00;Ligne B;OK;
2024-04-23 15:24:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:24:00;Ligne D;OK;
2024-04-23 15:24:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:24:00;Ligne H;OK;
2024-04-23 15:24:00;Ligne J;OK;
2024-04-23 15:24:00;Ligne K;OK;
2024-04-23 15:24:00;Ligne L;OK;
2024-04-23 15:24:00;Ligne N;OK;
2024-04-23 15:24:00;Ligne P;OK;
2024-04-23 15:24:00;Ligne R;OK;
2024-04-23 15:24:00;Ligne U;OK;
2024-04-23 15:24:00;T1;OK;
2024-04-23 15:24:00;T2;OK;
2024-04-23 15:24:00;T3A;OK;
2024-04-23 15:24:00;T3B;OK;
2024-04-23 15:24:00;T4;OK;
2024-04-23 15:24:00;T5;OK;
2024-04-23 15:24:00;T6;OK;
2024-04-23 15:24:00;T7;OK;
2024-04-23 15:24:00;T8;OK;
2024-04-23 15:24:00;T9;OK;
2024-04-23 15:24:00;T10;OK;
2024-04-23 15:24:00;T11;OK;
2024-04-23 15:24:00;T12;OK;
2024-04-23 15:24:00;T13;OK;
2024-04-23 15:25:00;Métro 1;OK;
2024-04-23 15:25:00;Métro 2;OK;
2024-04-23 15:25:00;Métro 3;OK;
2024-04-23 15:25:00;Métro 3B;OK;
2024-04-23 15:25:00;Métro 4;OK;
2024-04-23 15:25:00;Métro 5;OK;
2024-04-23 15:25:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:25:00;Métro 7;OK;
2024-04-23 15:25:00;Métro 7B;OK;
2024-04-23 15:25:00;Métro 8;OK;
2024-04-23 15:25:00;Métro 9;OK;
2024-04-23 15:25:00;Métro 10;OK;
2024-04-23 15:25:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:25:00;Métro 12;OK;
2024-04-23 15:25:00;Métro 13;OK;
2024-04-23 15:25:00;Métro 14;OK;
2024-04-23 15:25:00;Ligne A;OK;
2024-04-23 15:25:00;Ligne B;OK;
2024-04-23 15:25:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:25:00;Ligne D;OK;
2024-04-23 15:25:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:25:00;Ligne H;OK;
2024-04-23 15:25:00;Ligne J;OK;
2024-04-23 15:25:00;Ligne K;OK;
2024-04-23 15:25:00;Ligne L;OK;
2024-04-23 15:25:00;Ligne N;OK;
2024-04-23 15:25:00;Ligne P;OK;
2024-04-23 15:25:00;Ligne R;OK;
2024-04-23 15:25:00;Ligne U;OK;
2024-04-23 15:25:00;T1;OK;
2024-04-23 15:25:00;T2;OK;
2024-04-23 15:25:00;T3A;OK;
2024-04-23 15:25:00;T3B;OK;
2024-04-23 15:25:00;T4;OK;
2024-04-23 15:25:00;T5;OK;
2024-04-23 15:25:00;T6;OK;
2024-04-23 15:25:00;T7;OK;
2024-04-23 15:25:00;T8;OK;
2024-04-23 15:25:00;T9;OK;
2024-04-23 15:25:00;T10;OK;
2024-04-23 15:25:00;T11;OK;
2024-04-23 15:25:00;T12;OK;
2024-04-23 15:25:00;T13;OK;
2024-04-23 15:26:00;Métro 1;OK;
2024-04-23 15:26:00;Métro 2;OK;
2024-04-23 15:26:00;Métro 3;OK;
2024-04-23 15:26:00;Métro 3B;OK;
2024-04-23 15:26:00;Métro 4;OK;
2024-04-23 15:26:00;Métro 5;OK;
2024-04-23 15:26:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:26:00;Métro 7;OK;
2024-04-23 15:26:00;Métro 7B;OK;
2024-04-23 15:26:00;Métro 8;OK;
2024-04-23 15:26:00;Métro 9;OK;
2024-04-23 15:26:00;Métro 10;OK;
2024-04-23 15:26:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:26:00;Métro 12;OK;
2024-04-23 15:26:00;Métro 13;OK;
2024-04-23 15:26:00;Métro 14;OK;
2024-04-23 15:26:00;Ligne A;OK;
2024-04-23 15:26:00;Ligne B;OK;
2024-04-23 15:26:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:26:00;Ligne D;OK;
2024-04-23 15:26:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:26:00;Ligne H;OK;
2024-04-23 15:26:00;Ligne J;OK;
2024-04-23 15:26:00;Ligne K;OK;
2024-04-23 15:26:00;Ligne L;OK;
2024-04-23 15:26:00;Ligne N;OK;
2024-04-23 15:26:00;Ligne P;OK;
2024-04-23 15:26:00;Ligne R;OK;
2024-04-23 15:26:00;Ligne U;OK;
2024-04-23 15:26:00;T1;OK;
2024-04-23 15:26:00;T2;OK;
2024-04-23 15:26:00;T3A;OK;
2024-04-23 15:26:00;T3B;OK;
2024-04-23 15:26:00;T4;OK;
2024-04-23 15:26:00;T5;OK;
2024-04-23 15:26:00;T6;OK;
2024-04-23 15:26:00;T7;OK;
2024-04-23 15:26:00;T8;OK;
2024-04-23 15:26:00;T9;OK;
2024-04-23 15:26:00;T10;OK;
2024-04-23 15:26:00;T11;OK;
2024-04-23 15:26:00;T12;OK;
2024-04-23 15:26:00;T13;OK;
2024-04-23 15:27:00;Métro 1;OK;
2024-04-23 15:27:00;Métro 2;OK;
2024-04-23 15:27:00;Métro 3;OK;
2024-04-23 15:27:00;Métro 3B;OK;
2024-04-23 15:27:00;Métro 4;OK;
2024-04-23 15:27:00;Métro 5;OK;
2024-04-23 15:27:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02
2024-04-23 15:27:00;Métro 7;OK;
2024-04-23 15:27:00;Métro 7B;OK;
2024-04-23 15:27:00;Métro 8;OK;
2024-04-23 15:27:00;Métro 9;OK;
2024-04-23 15:27:00;Métro 10;OK;
2024-04-23 15:27:00;Métro 11;BQ;a93c3bb8-fb21-11ee-a614-0a58a9feac02|189aff1a-0173-11ef-bdfc-0a58a9feac02
2024-04-23 15:27:00;Métro 12;OK;
2024-04-23 15:27:00;Métro 13;OK;
2024-04-23 15:27:00;Métro 14;OK;
2024-04-23 15:27:00;Ligne A;OK;
2024-04-23 15:27:00;Ligne B;OK;
2024-04-23 15:27:00;Ligne C;TX;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02
2024-04-23 15:27:00;Ligne D;OK;
2024-04-23 15:27:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 15:27:00;Ligne H;OK;
2024-04-23 15:27:00;Ligne J;OK;
2024-04-23 15:27:00;Ligne K;OK;
2024-04-23 15:27:00;Ligne L;OK;
2024-04-23 15:27:00;Ligne N;OK;
2024-04-23 15:27:00;Ligne P;OK;
2024-04-23 15:27:00;Ligne R;OK;
2024-04-23 15:27:00;Ligne U;OK;
2024-04-23 15:27:00;T1;OK;
2024-04-23 15:27:00;T2;OK;
2024-04-23 15:27:00;T3A;OK;
2024-04-23 15:27:00;T3B;OK;
2024-04-23 15:27:00;T4;OK;
2024-04-23 15:27:00;T5;OK;
2024-04-23 15:27:00;T6;OK;
2024-04-23 15:27:00;T7;OK;
2024-04-23 15:27:00;T8;OK;
2024-04-23 15:27:00;T9;OK;
2024-04-23 15:27:00;T10;OK;
2024-04-23 15:27:00;T11;OK;
2024-04-23 15:27:00;T12;OK;
2024-04-23 15:27:00;T13;OK;
2024-04-23 15:28:00;Métro 1;OK;
2024-04-23 15:28:00;Métro 2;OK;
2024-04-23 15:28:00;Métro 3;OK;
2024-04-23 15:28:00;Métro 3B;OK;
2024-04-23 15:28:00;Métro 4;OK;
2024-04-23 15:28:00;Métro 5;OK;
2024-04-23 15:28:00;Métro 6;PB;274ea642-0173-11ef-9935-0a58a9feac02|e4caf6ec-0175-11ef-bdfc-0a58a9feac02
2024-04-23 15:28:00;Métro 7;OK;
2024-04-23 15:28:00;Métro 7B;OK;
