2024-04-25 17:06:00,Ligne N,OK,
2024-04-25 17:06:00,Ligne P,OK,
2024-04-25 17:06:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:06:00,Ligne U,OK,
2024-04-25 17:06:00,T1,OK,
2024-04-25 17:06:00,T2,PB,4bfec418-0312-11ef-bcf2-0a58a9feac02
2024-04-25 17:06:00,T3A,OK,
2024-04-25 17:06:00,T3B,OK,
2024-04-25 17:06:00,T4,OK,
2024-04-25 17:06:00,T5,OK,
2024-04-25 17:06:00,T6,OK,
2024-04-25 17:06:00,T7,OK,
2024-04-25 17:06:00,T8,OK,
2024-04-25 17:06:00,T9,OK,
2024-04-25 17:06:00,T10,OK,
2024-04-25 17:06:00,T11,OK,
2024-04-25 17:06:00,T12,OK,
2024-04-25 17:06:00,T13,OK,
2024-04-25 17:08:00,Métro 1,OK,
2024-04-25 17:08:00,Métro 2,OK,
2024-04-25 17:08:00,Métro 3,OK,
2024-04-25 17:08:00,Métro 3B,OK,
2024-04-25 17:08:00,Métro 4,OK,
2024-04-25 17:08:00,Métro 5,PB,f074da90-030e-11ef-bcf2-0a58a9feac02
2024-04-25 17:08:00,Métro 6,OK,
2024-04-25 17:08:00,Métro 7,OK,
2024-04-25 17:08:00,Métro 7B,OK,
2024-04-25 17:08:00,Métro 8,OK,
2024-04-25 17:08:00,Métro 9,OK,
2024-04-25 17:08:00,Métro 10,OK,
2024-04-25 17:08:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:08:00,Métro 12,OK,
2024-04-25 17:08:00,Métro 13,OK,
2024-04-25 17:08:00,Métro 14,OK,
2024-04-25 17:08:00,Ligne A,OK,
2024-04-25 17:08:00,Ligne B,OK,
2024-04-25 17:08:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:08:00,Ligne D,OK,
2024-04-25 17:08:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:08:00,Ligne H,OK,
2024-04-25 17:08:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|cf1c3786-0312-11ef-bcf2-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:08:00,Ligne K,OK,
2024-04-25 17:08:00,Ligne L,OK,
2024-04-25 17:08:00,Ligne N,OK,
2024-04-25 17:08:00,Ligne P,OK,
2024-04-25 17:08:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:08:00,Ligne U,OK,
2024-04-25 17:08:00,T1,OK,
2024-04-25 17:08:00,T2,PB,4bfec418-0312-11ef-bcf2-0a58a9feac02
2024-04-25 17:08:00,T3A,OK,
2024-04-25 17:08:00,T3B,OK,
2024-04-25 17:08:00,T4,OK,
2024-04-25 17:08:00,T5,OK,
2024-04-25 17:08:00,T6,OK,
2024-04-25 17:08:00,T7,OK,
2024-04-25 17:08:00,T8,OK,
2024-04-25 17:08:00,T9,OK,
2024-04-25 17:08:00,T10,OK,
2024-04-25 17:08:00,T11,OK,
2024-04-25 17:08:00,T12,OK,
2024-04-25 17:08:00,T13,OK,
2024-04-25 17:10:00,Métro 1,OK,
2024-04-25 17:10:00,Métro 2,OK,
2024-04-25 17:10:00,Métro 3,OK,
2024-04-25 17:10:00,Métro 3B,OK,
2024-04-25 17:10:00,Métro 4,OK,
2024-04-25 17:10:00,Métro 5,PB,f074da90-030e-11ef-bcf2-0a58a9feac02
2024-04-25 17:10:00,Métro 6,OK,
2024-04-25 17:10:00,Métro 7,OK,
2024-04-25 17:10:00,Métro 7B,OK,
2024-04-25 17:10:00,Métro 8,OK,
2024-04-25 17:10:00,Métro 9,OK,
2024-04-25 17:10:00,Métro 10,OK,
2024-04-25 17:10:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:10:00,Métro 12,OK,
2024-04-25 17:10:00,Métro 13,OK,
2024-04-25 17:10:00,Métro 14,OK,
2024-04-25 17:10:00,Ligne A,OK,
2024-04-25 17:10:00,Ligne B,OK,
2024-04-25 17:10:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:10:00,Ligne D,OK,
2024-04-25 17:10:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:10:00,Ligne H,OK,
2024-04-25 17:10:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|cf1c3786-0312-11ef-bcf2-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:10:00,Ligne K,OK,
2024-04-25 17:10:00,Ligne L,OK,
2024-04-25 17:10:00,Ligne N,PB,fb292d30-0316-11ef-bcf2-0a58a9feac02|436634bc-0317-11ef-9935-0a58a9feac02
2024-04-25 17:10:00,Ligne P,OK,
2024-04-25 17:10:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:10:00,Ligne U,OK,
2024-04-25 17:10:00,T1,OK,
2024-04-25 17:10:00,T2,OK,
2024-04-25 17:10:00,T3A,OK,
2024-04-25 17:10:00,T3B,OK,
2024-04-25 17:10:00,T4,OK,
2024-04-25 17:10:00,T5,OK,
2024-04-25 17:10:00,T6,OK,
2024-04-25 17:10:00,T7,OK,
2024-04-25 17:10:00,T8,OK,
2024-04-25 17:10:00,T9,OK,
2024-04-25 17:10:00,T10,OK,
2024-04-25 17:10:00,T11,OK,
2024-04-25 17:10:00,T12,OK,
2024-04-25 17:10:00,T13,OK,
2024-04-25 17:12:00,Métro 1,OK,
2024-04-25 17:12:00,Métro 2,OK,
2024-04-25 17:12:00,Métro 3,OK,
2024-04-25 17:12:00,Métro 3B,OK,
2024-04-25 17:12:00,Métro 4,OK,
2024-04-25 17:12:00,Métro 5,PB,f074da90-030e-11ef-bcf2-0a58a9feac02
2024-04-25 17:12:00,Métro 6,OK,
2024-04-25 17:12:00,Métro 7,OK,
2024-04-25 17:12:00,Métro 7B,OK,
2024-04-25 17:12:00,Métro 8,OK,
2024-04-25 17:12:00,Métro 9,OK,
2024-04-25 17:12:00,Métro 10,OK,
2024-04-25 17:12:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:12:00,Métro 12,OK,
2024-04-25 17:12:00,Métro 13,OK,
2024-04-25 17:12:00,Métro 14,OK,
2024-04-25 17:12:00,Ligne A,OK,
2024-04-25 17:12:00,Ligne B,OK,
2024-04-25 17:12:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:12:00,Ligne D,OK,
2024-04-25 17:12:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:12:00,Ligne H,OK,
2024-04-25 17:12:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:12:00,Ligne K,OK,
2024-04-25 17:12:00,Ligne L,OK,
2024-04-25 17:12:00,Ligne N,PB,fb292d30-0316-11ef-bcf2-0a58a9feac02|436634bc-0317-11ef-9935-0a58a9feac02
2024-04-25 17:12:00,Ligne P,OK,
2024-04-25 17:12:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:12:00,Ligne U,OK,
2024-04-25 17:12:00,T1,OK,
2024-04-25 17:12:00,T2,OK,
2024-04-25 17:12:00,T3A,OK,
2024-04-25 17:12:00,T3B,OK,
2024-04-25 17:12:00,T4,OK,
2024-04-25 17:12:00,T5,OK,
2024-04-25 17:12:00,T6,OK,
2024-04-25 17:12:00,T7,OK,
2024-04-25 17:12:00,T8,OK,
2024-04-25 17:12:00,T9,OK,
2024-04-25 17:12:00,T10,OK,
2024-04-25 17:12:00,T11,OK,
2024-04-25 17:12:00,T12,OK,
2024-04-25 17:12:00,T13,OK,
2024-04-25 17:14:00,Métro 1,OK,
2024-04-25 17:14:00,Métro 2,OK,
2024-04-25 17:14:00,Métro 3,OK,
2024-04-25 17:14:00,Métro 3B,OK,
2024-04-25 17:14:00,Métro 4,OK,
2024-04-25 17:14:00,Métro 5,OK,
2024-04-25 17:14:00,Métro 6,OK,
2024-04-25 17:14:00,Métro 7,OK,
2024-04-25 17:14:00,Métro 7B,OK,
2024-04-25 17:14:00,Métro 8,OK,
2024-04-25 17:14:00,Métro 9,OK,
2024-04-25 17:14:00,Métro 10,OK,
2024-04-25 17:14:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:14:00,Métro 12,OK,
2024-04-25 17:14:00,Métro 13,OK,
2024-04-25 17:14:00,Métro 14,OK,
2024-04-25 17:14:00,Ligne A,OK,
2024-04-25 17:14:00,Ligne B,OK,
2024-04-25 17:14:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:14:00,Ligne D,OK,
2024-04-25 17:14:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:14:00,Ligne H,OK,
2024-04-25 17:14:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:14:00,Ligne K,OK,
2024-04-25 17:14:00,Ligne L,OK,
2024-04-25 17:14:00,Ligne N,PB,fb292d30-0316-11ef-bcf2-0a58a9feac02|fb4d139e-0316-11ef-bcf2-0a58a9feac02|436634bc-0317-11ef-9935-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:14:00,Ligne P,OK,
2024-04-25 17:14:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:14:00,Ligne U,OK,
2024-04-25 17:14:00,T1,OK,
2024-04-25 17:14:00,T2,OK,
2024-04-25 17:14:00,T3A,OK,
2024-04-25 17:14:00,T3B,OK,
2024-04-25 17:14:00,T4,OK,
2024-04-25 17:14:00,T5,OK,
2024-04-25 17:14:00,T6,OK,
2024-04-25 17:14:00,T7,OK,
2024-04-25 17:14:00,T8,OK,
2024-04-25 17:14:00,T9,OK,
2024-04-25 17:14:00,T10,OK,
2024-04-25 17:14:00,T11,OK,
2024-04-25 17:14:00,T12,OK,
2024-04-25 17:14:00,T13,OK,
2024-04-25 17:16:00,Métro 1,OK,
2024-04-25 17:16:00,Métro 2,OK,
2024-04-25 17:16:00,Métro 3,OK,
2024-04-25 17:16:00,Métro 3B,OK,
2024-04-25 17:16:00,Métro 4,OK,
2024-04-25 17:16:00,Métro 5,OK,
2024-04-25 17:16:00,Métro 6,OK,
2024-04-25 17:16:00,Métro 7,OK,
2024-04-25 17:16:00,Métro 7B,OK,
2024-04-25 17:16:00,Métro 8,OK,
2024-04-25 17:16:00,Métro 9,OK,
2024-04-25 17:16:00,Métro 10,OK,
2024-04-25 17:16:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:16:00,Métro 12,OK,
2024-04-25 17:16:00,Métro 13,OK,
2024-04-25 17:16:00,Métro 14,OK,
2024-04-25 17:16:00,Ligne A,OK,
2024-04-25 17:16:00,Ligne B,OK,
2024-04-25 17:16:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:16:00,Ligne D,OK,
2024-04-25 17:16:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:16:00,Ligne H,OK,
2024-04-25 17:16:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:16:00,Ligne K,OK,
2024-04-25 17:16:00,Ligne L,OK,
2024-04-25 17:16:00,Ligne N,PB,fb4d139e-0316-11ef-bcf2-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:16:00,Ligne P,OK,
2024-04-25 17:16:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:16:00,Ligne U,OK,
2024-04-25 17:16:00,T1,OK,
2024-04-25 17:16:00,T2,OK,
2024-04-25 17:16:00,T3A,OK,
2024-04-25 17:16:00,T3B,OK,
2024-04-25 17:16:00,T4,OK,
2024-04-25 17:16:00,T5,OK,
2024-04-25 17:16:00,T6,OK,
2024-04-25 17:16:00,T7,OK,
2024-04-25 17:16:00,T8,OK,
2024-04-25 17:16:00,T9,OK,
2024-04-25 17:16:00,T10,OK,
2024-04-25 17:16:00,T11,OK,
2024-04-25 17:16:00,T12,OK,
2024-04-25 17:16:00,T13,OK,
2024-04-25 17:18:00,Métro 1,OK,
2024-04-25 17:18:00,Métro 2,OK,
2024-04-25 17:18:00,Métro 3,OK,
2024-04-25 17:18:00,Métro 3B,OK,
2024-04-25 17:18:00,Métro 4,OK,
2024-04-25 17:18:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:18:00,Métro 6,OK,
2024-04-25 17:18:00,Métro 7,OK,
2024-04-25 17:18:00,Métro 7B,OK,
2024-04-25 17:18:00,Métro 8,OK,
2024-04-25 17:18:00,Métro 9,OK,
2024-04-25 17:18:00,Métro 10,OK,
2024-04-25 17:18:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:18:00,Métro 12,OK,
2024-04-25 17:18:00,Métro 13,OK,
2024-04-25 17:18:00,Métro 14,OK,
2024-04-25 17:18:00,Ligne A,OK,
2024-04-25 17:18:00,Ligne B,OK,
2024-04-25 17:18:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:18:00,Ligne D,OK,
2024-04-25 17:18:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:18:00,Ligne H,OK,
2024-04-25 17:18:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|4b1dfffc-0315-11ef-bdfc-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:18:00,Ligne K,OK,
2024-04-25 17:18:00,Ligne L,OK,
2024-04-25 17:18:00,Ligne N,PB,fb4d139e-0316-11ef-bcf2-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:18:00,Ligne P,OK,
2024-04-25 17:18:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:18:00,Ligne U,OK,
2024-04-25 17:18:00,T1,OK,
2024-04-25 17:18:00,T2,OK,
2024-04-25 17:18:00,T3A,OK,
2024-04-25 17:18:00,T3B,OK,
2024-04-25 17:18:00,T4,OK,
2024-04-25 17:18:00,T5,OK,
2024-04-25 17:18:00,T6,OK,
2024-04-25 17:18:00,T7,OK,
2024-04-25 17:18:00,T8,OK,
2024-04-25 17:18:00,T9,OK,
2024-04-25 17:18:00,T10,OK,
2024-04-25 17:18:00,T11,OK,
2024-04-25 17:18:00,T12,OK,
2024-04-25 17:18:00,T13,OK,
2024-04-25 17:20:00,Métro 1,OK,
2024-04-25 17:20:00,Métro 2,OK,
2024-04-25 17:20:00,Métro 3,OK,
2024-04-25 17:20:00,Métro 3B,OK,
2024-04-25 17:20:00,Métro 4,OK,
2024-04-25 17:20:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:20:00,Métro 6,OK,
2024-04-25 17:20:00,Métro 7,OK,
2024-04-25 17:20:00,Métro 7B,OK,
2024-04-25 17:20:00,Métro 8,OK,
2024-04-25 17:20:00,Métro 9,OK,
2024-04-25 17:20:00,Métro 10,OK,
2024-04-25 17:20:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:20:00,Métro 12,OK,
2024-04-25 17:20:00,Métro 13,OK,
2024-04-25 17:20:00,Métro 14,OK,
2024-04-25 17:20:00,Ligne A,OK,
2024-04-25 17:20:00,Ligne B,OK,
2024-04-25 17:20:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:20:00,Ligne D,OK,
2024-04-25 17:20:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:20:00,Ligne H,OK,
2024-04-25 17:20:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:20:00,Ligne K,OK,
2024-04-25 17:20:00,Ligne L,OK,
2024-04-25 17:20:00,Ligne N,PB,fb4d139e-0316-11ef-bcf2-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:20:00,Ligne P,OK,
2024-04-25 17:20:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:20:00,Ligne U,OK,
2024-04-25 17:20:00,T1,OK,
2024-04-25 17:20:00,T2,OK,
2024-04-25 17:20:00,T3A,OK,
2024-04-25 17:20:00,T3B,OK,
2024-04-25 17:20:00,T4,OK,
2024-04-25 17:20:00,T5,OK,
2024-04-25 17:20:00,T6,OK,
2024-04-25 17:20:00,T7,OK,
2024-04-25 17:20:00,T8,OK,
2024-04-25 17:20:00,T9,OK,
2024-04-25 17:20:00,T10,OK,
2024-04-25 17:20:00,T11,OK,
2024-04-25 17:20:00,T12,OK,
2024-04-25 17:20:00,T13,OK,
2024-04-25 17:22:00,Métro 1,OK,
2024-04-25 17:22:00,Métro 2,OK,
2024-04-25 17:22:00,Métro 3,OK,
2024-04-25 17:22:00,Métro 3B,OK,
2024-04-25 17:22:00,Métro 4,OK,
2024-04-25 17:22:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:22:00,Métro 6,OK,
2024-04-25 17:22:00,Métro 7,OK,
2024-04-25 17:22:00,Métro 7B,OK,
2024-04-25 17:22:00,Métro 8,OK,
2024-04-25 17:22:00,Métro 9,OK,
2024-04-25 17:22:00,Métro 10,OK,
2024-04-25 17:22:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:22:00,Métro 12,OK,
2024-04-25 17:22:00,Métro 13,OK,
2024-04-25 17:22:00,Métro 14,OK,
2024-04-25 17:22:00,Ligne A,OK,
2024-04-25 17:22:00,Ligne B,OK,
2024-04-25 17:22:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:22:00,Ligne D,OK,
2024-04-25 17:22:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:22:00,Ligne H,OK,
2024-04-25 17:22:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:22:00,Ligne K,OK,
2024-04-25 17:22:00,Ligne L,OK,
2024-04-25 17:22:00,Ligne N,PB,fb4d139e-0316-11ef-bcf2-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:22:00,Ligne P,OK,
2024-04-25 17:22:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:22:00,Ligne U,OK,
2024-04-25 17:22:00,T1,OK,
2024-04-25 17:22:00,T2,OK,
2024-04-25 17:22:00,T3A,OK,
2024-04-25 17:22:00,T3B,OK,
2024-04-25 17:22:00,T4,OK,
2024-04-25 17:22:00,T5,OK,
2024-04-25 17:22:00,T6,OK,
2024-04-25 17:22:00,T7,OK,
2024-04-25 17:22:00,T8,OK,
2024-04-25 17:22:00,T9,OK,
2024-04-25 17:22:00,T10,OK,
2024-04-25 17:22:00,T11,OK,
2024-04-25 17:22:00,T12,OK,
2024-04-25 17:22:00,T13,OK,
2024-04-25 17:24:00,Métro 1,OK,
2024-04-25 17:24:00,Métro 2,OK,
2024-04-25 17:24:00,Métro 3,OK,
2024-04-25 17:24:00,Métro 3B,OK,
2024-04-25 17:24:00,Métro 4,OK,
2024-04-25 17:24:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:24:00,Métro 6,OK,
2024-04-25 17:24:00,Métro 7,OK,
2024-04-25 17:24:00,Métro 7B,OK,
2024-04-25 17:24:00,Métro 8,OK,
2024-04-25 17:24:00,Métro 9,OK,
2024-04-25 17:24:00,Métro 10,OK,
2024-04-25 17:24:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:24:00,Métro 12,OK,
2024-04-25 17:24:00,Métro 13,OK,
2024-04-25 17:24:00,Métro 14,OK,
2024-04-25 17:24:00,Ligne A,OK,
2024-04-25 17:24:00,Ligne B,OK,
2024-04-25 17:24:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:24:00,Ligne D,OK,
2024-04-25 17:24:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:24:00,Ligne H,OK,
2024-04-25 17:24:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:24:00,Ligne K,OK,
2024-04-25 17:24:00,Ligne L,OK,
2024-04-25 17:24:00,Ligne N,PB,fb4d139e-0316-11ef-bcf2-0a58a9feac02|43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:24:00,Ligne P,OK,
2024-04-25 17:24:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:24:00,Ligne U,OK,
2024-04-25 17:24:00,T1,OK,
2024-04-25 17:24:00,T2,OK,
2024-04-25 17:24:00,T3A,OK,
2024-04-25 17:24:00,T3B,OK,
2024-04-25 17:24:00,T4,OK,
2024-04-25 17:24:00,T5,OK,
2024-04-25 17:24:00,T6,OK,
2024-04-25 17:24:00,T7,OK,
2024-04-25 17:24:00,T8,OK,
2024-04-25 17:24:00,T9,OK,
2024-04-25 17:24:00,T10,OK,
2024-04-25 17:24:00,T11,OK,
2024-04-25 17:24:00,T12,OK,
2024-04-25 17:24:00,T13,OK,
2024-04-25 17:26:00,Métro 1,OK,
2024-04-25 17:26:00,Métro 2,OK,
2024-04-25 17:26:00,Métro 3,OK,
2024-04-25 17:26:00,Métro 3B,OK,
2024-04-25 17:26:00,Métro 4,OK,
2024-04-25 17:26:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:26:00,Métro 6,OK,
2024-04-25 17:26:00,Métro 7,OK,
2024-04-25 17:26:00,Métro 7B,OK,
2024-04-25 17:26:00,Métro 8,OK,
2024-04-25 17:26:00,Métro 9,OK,
2024-04-25 17:26:00,Métro 10,OK,
2024-04-25 17:26:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:26:00,Métro 12,OK,
2024-04-25 17:26:00,Métro 13,OK,
2024-04-25 17:26:00,Métro 14,OK,
2024-04-25 17:26:00,Ligne A,OK,
2024-04-25 17:26:00,Ligne B,OK,
2024-04-25 17:26:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:26:00,Ligne D,OK,
2024-04-25 17:26:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:26:00,Ligne H,OK,
2024-04-25 17:26:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:26:00,Ligne K,OK,
2024-04-25 17:26:00,Ligne L,OK,
2024-04-25 17:26:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:26:00,Ligne P,OK,
2024-04-25 17:26:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:26:00,Ligne U,OK,
2024-04-25 17:26:00,T1,OK,
2024-04-25 17:26:00,T2,OK,
2024-04-25 17:26:00,T3A,OK,
2024-04-25 17:26:00,T3B,OK,
2024-04-25 17:26:00,T4,OK,
2024-04-25 17:26:00,T5,OK,
2024-04-25 17:26:00,T6,OK,
2024-04-25 17:26:00,T7,OK,
2024-04-25 17:26:00,T8,OK,
2024-04-25 17:26:00,T9,OK,
2024-04-25 17:26:00,T10,OK,
2024-04-25 17:26:00,T11,OK,
2024-04-25 17:26:00,T12,OK,
2024-04-25 17:26:00,T13,OK,
2024-04-25 17:28:00,Métro 1,OK,
2024-04-25 17:28:00,Métro 2,OK,
2024-04-25 17:28:00,Métro 3,OK,
2024-04-25 17:28:00,Métro 3B,OK,
2024-04-25 17:28:00,Métro 4,OK,
2024-04-25 17:28:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:28:00,Métro 6,OK,
2024-04-25 17:28:00,Métro 7,OK,
2024-04-25 17:28:00,Métro 7B,OK,
2024-04-25 17:28:00,Métro 8,OK,
2024-04-25 17:28:00,Métro 9,OK,
2024-04-25 17:28:00,Métro 10,OK,
2024-04-25 17:28:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:28:00,Métro 12,OK,
2024-04-25 17:28:00,Métro 13,OK,
2024-04-25 17:28:00,Métro 14,OK,
2024-04-25 17:28:00,Ligne A,OK,
2024-04-25 17:28:00,Ligne B,OK,
