Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-26 05:00:00;Métro 1;OK;
2024-04-26 17:35:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:35:00;Ligne K;OK;
2024-04-26 17:35:00;Ligne L;OK;
2024-04-26 17:35:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:35:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:35:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:35:00;Ligne U;OK;
2024-04-26 17:35:00;T1;OK;
2024-04-26 17:35:00;T2;OK;
2024-04-26 17:35:00;T3A;OK;
2024-04-26 17:35:00;T3B;OK;
2024-04-26 17:35:00;T4;OK;
2024-04-26 17:35:00;T5;OK;
2024-04-26 17:35:00;T6;OK;
2024-04-26 17:35:00;T7;OK;
2024-04-26 17:35:00;T8;OK;
2024-04-26 17:35:00;T9;OK;
2024-04-26 17:35:00;T10;OK;
2024-04-26 17:35:00;T11;OK;
2024-04-26 17:35:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:35:00;T13;OK;
2024-04-26 17:36:00;Métro 1;OK;
2024-04-26 17:36:00;Métro 2;OK;
2024-04-26 17:36:00;Métro 3;OK;
2024-04-26 17:36:00;Métro 3B;OK;
2024-04-26 17:36:00;Métro 4;OK;
2024-04-26 17:36:00;Métro 5;OK;
2024-04-26 17:36:00;Métro 6;OK;
2024-04-26 17:36:00;Métro 7;OK;
2024-04-26 17:36:00;Métro 7B;OK;
2024-04-26 17:36:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:36:00;Métro 9;OK;
2024-04-26 17:36:00;Métro 10;OK;
2024-04-26 17:36:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:36:00;Métro 12;OK;
2024-04-26 17:36:00;Métro 13;OK;
2024-04-26 17:36:00;Métro 14;OK;
2024-04-26 17:36:00;Ligne A;OK;
2024-04-26 17:36:00;Ligne B;OK;
2024-04-26 17:36:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:36:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:36:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:36:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:36:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:36:00;Ligne K;OK;
2024-04-26 17:36:00;Ligne L;OK;
2024-04-26 17:36:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:36:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:36:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:36:00;Ligne U;OK;
2024-04-26 17:36:00;T1;OK;
2024-04-26 17:36:00;T2;OK;
2024-04-26 17:36:00;T3A;OK;
2024-04-26 17:36:00;T3B;OK;
2024-04-26 17:36:00;T4;OK;
2024-04-26 17:36:00;T5;OK;
2024-04-26 17:36:00;T6;OK;
2024-04-26 17:36:00;T7;OK;
2024-04-26 17:36:00;T8;OK;
2024-04-26 17:36:00;T9;OK;
2024-04-26 17:36:00;T10;OK;
2024-04-26 17:36:00;T11;OK;
2024-04-26 17:36:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:36:00;T13;OK;
2024-04-26 17:37:00;Métro 1;OK;
2024-04-26 17:37:00;Métro 2;OK;
2024-04-26 17:37:00;Métro 3;OK;
2024-04-26 17:37:00;Métro 3B;OK;
2024-04-26 17:37:00;Métro 4;OK;
2024-04-26 17:37:00;Métro 5;OK;
2024-04-26 17:37:00;Métro 6;OK;
2024-04-26 17:37:00;Métro 7;OK;
2024-04-26 17:37:00;Métro 7B;OK;
2024-04-26 17:37:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:37:00;Métro 9;OK;
2024-04-26 17:37:00;Métro 10;OK;
2024-04-26 17:37:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:37:00;Métro 12;OK;
2024-04-26 17:37:00;Métro 13;OK;
2024-04-26 17:37:00;Métro 14;OK;
2024-04-26 17:37:00;Ligne A;OK;
2024-04-26 17:37:00;Ligne B;OK;
2024-04-26 17:37:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:37:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:37:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:37:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:37:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:37:00;Ligne K;OK;
2024-04-26 17:37:00;Ligne L;OK;
2024-04-26 17:37:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:37:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:37:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:37:00;Ligne U;OK;
2024-04-26 17:37:00;T1;OK;
2024-04-26 17:37:00;T2;OK;
2024-04-26 17:37:00;T3A;OK;
2024-04-26 17:37:00;T3B;OK;
2024-04-26 17:37:00;T4;OK;
2024-04-26 17:37:00;T5;OK;
2024-04-26 17:37:00;T6;OK;
2024-04-26 17:37:00;T7;OK;
2024-04-26 17:37:00;T8;OK;
2024-04-26 17:37:00;T9;OK;
2024-04-26 17:37:00;T10;OK;
2024-04-26 17:37:00;T11;OK;
2024-04-26 17:37:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:37:00;T13;OK;
2024-04-26 17:38:00;Métro 1;OK;
2024-04-26 17:38:00;Métro 2;OK;
2024-04-26 17:38:00;Métro 3;OK;
2024-04-26 17:38:00;Métro 3B;OK;
2024-04-26 17:38:00;Métro 4;OK;
2024-04-26 17:38:00;Métro 5;OK;
2024-04-26 17:38:00;Métro 6;OK;
2024-04-26 17:38:00;Métro 7;OK;
2024-04-26 17:38:00;Métro 7B;OK;
2024-04-26 17:38:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:38:00;Métro 9;OK;
2024-04-26 17:38:00;Métro 10;OK;
2024-04-26 17:38:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:38:00;Métro 12;OK;
2024-04-26 17:38:00;Métro 13;OK;
2024-04-26 17:38:00;Métro 14;OK;
2024-04-26 17:38:00;Ligne A;OK;
2024-04-26 17:38:00;Ligne B;OK;
2024-04-26 17:38:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:38:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:38:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:38:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:38:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:38:00;Ligne K;OK;
2024-04-26 17:38:00;Ligne L;OK;
2024-04-26 17:38:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:38:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:38:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:38:00;Ligne U;OK;
2024-04-26 17:38:00;T1;OK;
2024-04-26 17:38:00;T2;OK;
2024-04-26 17:38:00;T3A;OK;
2024-04-26 17:38:00;T3B;OK;
2024-04-26 17:38:00;T4;OK;
2024-04-26 17:38:00;T5;OK;
2024-04-26 17:38:00;T6;OK;
2024-04-26 17:38:00;T7;OK;
2024-04-26 17:38:00;T8;OK;
2024-04-26 17:38:00;T9;OK;
2024-04-26 17:38:00;T10;OK;
2024-04-26 17:38:00;T11;OK;
2024-04-26 17:38:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:38:00;T13;OK;
2024-04-26 17:39:00;Métro 1;OK;
2024-04-26 17:39:00;Métro 2;OK;
2024-04-26 17:39:00;Métro 3;OK;
2024-04-26 17:39:00;Métro 3B;OK;
2024-04-26 17:39:00;Métro 4;OK;
2024-04-26 17:39:00;Métro 5;OK;
2024-04-26 17:39:00;Métro 6;OK;
2024-04-26 17:39:00;Métro 7;OK;
2024-04-26 17:39:00;Métro 7B;OK;
2024-04-26 17:39:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:39:00;Métro 9;OK;
2024-04-26 17:39:00;Métro 10;OK;
2024-04-26 17:39:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:39:00;Métro 12;OK;
2024-04-26 17:39:00;Métro 13;OK;
2024-04-26 17:39:00;Métro 14;OK;
2024-04-26 17:39:00;Ligne A;OK;
2024-04-26 17:39:00;Ligne B;OK;
2024-04-26 17:39:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:39:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:39:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:39:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:39:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:39:00;Ligne K;OK;
2024-04-26 17:39:00;Ligne L;OK;
2024-04-26 17:39:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:39:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:39:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:39:00;Ligne U;OK;
2024-04-26 17:39:00;T1;OK;
2024-04-26 17:39:00;T2;OK;
2024-04-26 17:39:00;T3A;OK;
2024-04-26 17:39:00;T3B;OK;
2024-04-26 17:39:00;T4;OK;
2024-04-26 17:39:00;T5;OK;
2024-04-26 17:39:00;T6;OK;
2024-04-26 17:39:00;T7;OK;
2024-04-26 17:39:00;T8;OK;
2024-04-26 17:39:00;T9;OK;
2024-04-26 17:39:00;T10;OK;
2024-04-26 17:39:00;T11;OK;
2024-04-26 17:39:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:39:00;T13;OK;
2024-04-26 17:40:00;Métro 1;OK;
2024-04-26 17:40:00;Métro 2;OK;
2024-04-26 17:40:00;Métro 3;OK;
2024-04-26 17:40:00;Métro 3B;OK;
2024-04-26 17:40:00;Métro 4;OK;
2024-04-26 17:40:00;Métro 5;OK;
2024-04-26 17:40:00;Métro 6;OK;
2024-04-26 17:40:00;Métro 7;OK;
2024-04-26 17:40:00;Métro 7B;OK;
2024-04-26 17:40:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:40:00;Métro 9;OK;
2024-04-26 17:40:00;Métro 10;OK;
2024-04-26 17:40:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:40:00;Métro 12;OK;
2024-04-26 17:40:00;Métro 13;OK;
2024-04-26 17:40:00;Métro 14;OK;
2024-04-26 17:40:00;Ligne A;OK;
2024-04-26 17:40:00;Ligne B;OK;
2024-04-26 17:40:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:40:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:40:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:40:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:40:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:40:00;Ligne K;OK;
2024-04-26 17:40:00;Ligne L;OK;
2024-04-26 17:40:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:40:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:40:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:40:00;Ligne U;OK;
2024-04-26 17:40:00;T1;OK;
2024-04-26 17:40:00;T2;OK;
2024-04-26 17:40:00;T3A;OK;
2024-04-26 17:40:00;T3B;OK;
2024-04-26 17:40:00;T4;OK;
2024-04-26 17:40:00;T5;OK;
2024-04-26 17:40:00;T6;OK;
2024-04-26 17:40:00;T7;OK;
2024-04-26 17:40:00;T8;OK;
2024-04-26 17:40:00;T9;OK;
2024-04-26 17:40:00;T10;OK;
2024-04-26 17:40:00;T11;OK;
2024-04-26 17:40:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02
2024-04-26 17:40:00;T13;OK;
2024-04-26 17:41:00;Métro 1;OK;
2024-04-26 17:41:00;Métro 2;OK;
2024-04-26 17:41:00;Métro 3;OK;
2024-04-26 17:41:00;Métro 3B;OK;
2024-04-26 17:41:00;Métro 4;OK;
2024-04-26 17:41:00;Métro 5;OK;
2024-04-26 17:41:00;Métro 6;OK;
2024-04-26 17:41:00;Métro 7;OK;
2024-04-26 17:41:00;Métro 7B;OK;
2024-04-26 17:41:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:41:00;Métro 9;OK;
2024-04-26 17:41:00;Métro 10;OK;
2024-04-26 17:41:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:41:00;Métro 12;OK;
2024-04-26 17:41:00;Métro 13;OK;
2024-04-26 17:41:00;Métro 14;OK;
2024-04-26 17:41:00;Ligne A;OK;
2024-04-26 17:41:00;Ligne B;OK;
2024-04-26 17:41:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:41:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:41:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:41:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:41:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:41:00;Ligne K;OK;
2024-04-26 17:41:00;Ligne L;OK;
2024-04-26 17:41:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:41:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:41:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:41:00;Ligne U;OK;
2024-04-26 17:41:00;T1;OK;
2024-04-26 17:41:00;T2;OK;
2024-04-26 17:41:00;T3A;OK;
2024-04-26 17:41:00;T3B;OK;
2024-04-26 17:41:00;T4;OK;
2024-04-26 17:41:00;T5;OK;
2024-04-26 17:41:00;T6;OK;
2024-04-26 17:41:00;T7;OK;
2024-04-26 17:41:00;T8;OK;
2024-04-26 17:41:00;T9;OK;
2024-04-26 17:41:00;T10;OK;
2024-04-26 17:41:00;T11;OK;
2024-04-26 17:41:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02|d16f09c4-03e3-11ef-a614-0a58a9feac02|62e99bdc-03ec-11ef-a614-0a58a9feac02
2024-04-26 17:41:00;T13;OK;
2024-04-26 17:42:00;Métro 1;OK;
2024-04-26 17:42:00;Métro 2;OK;
2024-04-26 17:42:00;Métro 3;OK;
2024-04-26 17:42:00;Métro 3B;OK;
2024-04-26 17:42:00;Métro 4;OK;
2024-04-26 17:42:00;Métro 5;OK;
2024-04-26 17:42:00;Métro 6;OK;
2024-04-26 17:42:00;Métro 7;OK;
2024-04-26 17:42:00;Métro 7B;OK;
2024-04-26 17:42:00;Métro 8;PB;a50d92fc-03d8-11ef-8953-0a58a9feac02
2024-04-26 17:42:00;Métro 9;OK;
2024-04-26 17:42:00;Métro 10;OK;
2024-04-26 17:42:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:42:00;Métro 12;OK;
2024-04-26 17:42:00;Métro 13;OK;
2024-04-26 17:42:00;Métro 14;OK;
2024-04-26 17:42:00;Ligne A;OK;
2024-04-26 17:42:00;Ligne B;OK;
2024-04-26 17:42:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:42:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:42:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:42:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:42:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:42:00;Ligne K;OK;
2024-04-26 17:42:00;Ligne L;OK;
2024-04-26 17:42:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:42:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:42:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:42:00;Ligne U;OK;
2024-04-26 17:42:00;T1;OK;
2024-04-26 17:42:00;T2;OK;
2024-04-26 17:42:00;T3A;OK;
2024-04-26 17:42:00;T3B;OK;
2024-04-26 17:42:00;T4;OK;
2024-04-26 17:42:00;T5;OK;
2024-04-26 17:42:00;T6;OK;
2024-04-26 17:42:00;T7;OK;
2024-04-26 17:42:00;T8;OK;
2024-04-26 17:42:00;T9;OK;
2024-04-26 17:42:00;T10;OK;
2024-04-26 17:42:00;T11;OK;
2024-04-26 17:42:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02|d16f09c4-03e3-11ef-a614-0a58a9feac02|62e99bdc-03ec-11ef-a614-0a58a9feac02
2024-04-26 17:42:00;T13;OK;
2024-04-26 17:43:00;Métro 1;OK;
2024-04-26 17:43:00;Métro 2;OK;
2024-04-26 17:43:00;Métro 3;OK;
2024-04-26 17:43:00;Métro 3B;OK;
2024-04-26 17:43:00;Métro 4;OK;
2024-04-26 17:43:00;Métro 5;OK;
2024-04-26 17:43:00;Métro 6;OK;
2024-04-26 17:43:00;Métro 7;OK;
2024-04-26 17:43:00;Métro 7B;OK;
2024-04-26 17:43:00;Métro 8;OK;
2024-04-26 17:43:00;Métro 9;OK;
2024-04-26 17:43:00;Métro 10;OK;
2024-04-26 17:43:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:43:00;Métro 12;OK;
2024-04-26 17:43:00;Métro 13;OK;
2024-04-26 17:43:00;Métro 14;OK;
2024-04-26 17:43:00;Ligne A;OK;
2024-04-26 17:43:00;Ligne B;OK;
2024-04-26 17:43:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:43:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:43:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:43:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:43:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:43:00;Ligne K;OK;
2024-04-26 17:43:00;Ligne L;OK;
2024-04-26 17:43:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:43:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:43:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:43:00;Ligne U;OK;
2024-04-26 17:43:00;T1;OK;
2024-04-26 17:43:00;T2;OK;
2024-04-26 17:43:00;T3A;OK;
2024-04-26 17:43:00;T3B;OK;
2024-04-26 17:43:00;T4;OK;
2024-04-26 17:43:00;T5;OK;
2024-04-26 17:43:00;T6;OK;
2024-04-26 17:43:00;T7;OK;
2024-04-26 17:43:00;T8;OK;
2024-04-26 17:43:00;T9;OK;
2024-04-26 17:43:00;T10;OK;
2024-04-26 17:43:00;T11;OK;
2024-04-26 17:43:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02|d16f09c4-03e3-11ef-a614-0a58a9feac02|62e99bdc-03ec-11ef-a614-0a58a9feac02
2024-04-26 17:43:00;T13;OK;
2024-04-26 17:44:00;Métro 1;OK;
2024-04-26 17:44:00;Métro 2;OK;
2024-04-26 17:44:00;Métro 3;OK;
2024-04-26 17:44:00;Métro 3B;OK;
2024-04-26 17:44:00;Métro 4;OK;
2024-04-26 17:44:00;Métro 5;OK;
2024-04-26 17:44:00;Métro 6;OK;
2024-04-26 17:44:00;Métro 7;OK;
2024-04-26 17:44:00;Métro 7B;OK;
2024-04-26 17:44:00;Métro 8;OK;
2024-04-26 17:44:00;Métro 9;OK;
2024-04-26 17:44:00;Métro 10;OK;
2024-04-26 17:44:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:44:00;Métro 12;OK;
2024-04-26 17:44:00;Métro 13;OK;
2024-04-26 17:44:00;Métro 14;OK;
2024-04-26 17:44:00;Ligne A;OK;
2024-04-26 17:44:00;Ligne B;OK;
2024-04-26 17:44:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:44:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:44:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:44:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:44:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
2024-04-26 17:44:00;Ligne K;OK;
2024-04-26 17:44:00;Ligne L;OK;
2024-04-26 17:44:00;Ligne N;PB;f03b87e4-03d2-11ef-a614-0a58a9feac02
2024-04-26 17:44:00;Ligne P;PB;27d367e2-03df-11ef-bdfc-0a58a9feac02
2024-04-26 17:44:00;Ligne R;PB;7e444f44-03e2-11ef-9935-0a58a9feac02|317de8d8-03eb-11ef-a614-0a58a9feac02
2024-04-26 17:44:00;Ligne U;OK;
2024-04-26 17:44:00;T1;OK;
2024-04-26 17:44:00;T2;OK;
2024-04-26 17:44:00;T3A;OK;
2024-04-26 17:44:00;T3B;OK;
2024-04-26 17:44:00;T4;OK;
2024-04-26 17:44:00;T5;OK;
2024-04-26 17:44:00;T6;OK;
2024-04-26 17:44:00;T7;OK;
2024-04-26 17:44:00;T8;OK;
2024-04-26 17:44:00;T9;OK;
2024-04-26 17:44:00;T10;OK;
2024-04-26 17:44:00;T11;OK;
2024-04-26 17:44:00;T12;PB;e6a46188-03dc-11ef-bcf2-0a58a9feac02|d16f09c4-03e3-11ef-a614-0a58a9feac02|62e99bdc-03ec-11ef-a614-0a58a9feac02
2024-04-26 17:44:00;T13;OK;
2024-04-26 17:45:00;Métro 1;OK;
2024-04-26 17:45:00;Métro 2;OK;
2024-04-26 17:45:00;Métro 3;OK;
2024-04-26 17:45:00;Métro 3B;OK;
2024-04-26 17:45:00;Métro 4;OK;
2024-04-26 17:45:00;Métro 5;OK;
2024-04-26 17:45:00;Métro 6;OK;
2024-04-26 17:45:00;Métro 7;OK;
2024-04-26 17:45:00;Métro 7B;OK;
2024-04-26 17:45:00;Métro 8;OK;
2024-04-26 17:45:00;Métro 9;OK;
2024-04-26 17:45:00;Métro 10;OK;
2024-04-26 17:45:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 17:45:00;Métro 12;OK;
2024-04-26 17:45:00;Métro 13;OK;
2024-04-26 17:45:00;Métro 14;OK;
2024-04-26 17:45:00;Ligne A;OK;
2024-04-26 17:45:00;Ligne B;OK;
2024-04-26 17:45:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 17:45:00;Ligne D;PB;e7803e5c-03db-11ef-bdfc-0a58a9feac02|86532494-03dd-11ef-a614-0a58a9feac02
2024-04-26 17:45:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 17:45:00;Ligne H;BQ;9b42e63c-03d3-11ef-bcf2-0a58a9feac02|c09221ba-03e6-11ef-a614-0a58a9feac02|1815a6fa-03e7-11ef-9935-0a58a9feac02|e0143d6a-0400-11ef-bdfc-0a58a9feac02
2024-04-26 17:45:00;Ligne J;PB;dd19df04-03e0-11ef-bdfc-0a58a9feac02
