Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-02 05:00:00;Métro 1;OK;
2024-05-02 15:22:00;Ligne N;OK;
2024-05-02 15:22:00;Ligne P;OK;
2024-05-02 15:22:00;Ligne R;OK;
2024-05-02 15:22:00;Ligne U;OK;
2024-05-02 15:22:00;T1;OK;
2024-05-02 15:22:00;T2;OK;
2024-05-02 15:22:00;T3A;OK;
2024-05-02 15:22:00;T3B;OK;
2024-05-02 15:22:00;T4;OK;
2024-05-02 15:22:00;T5;OK;
2024-05-02 15:22:00;T6;OK;
2024-05-02 15:22:00;T7;OK;
2024-05-02 15:22:00;T8;OK;
2024-05-02 15:22:00;T9;OK;
2024-05-02 15:22:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:22:00;T11;OK;
2024-05-02 15:22:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:22:00;T13;OK;
2024-05-02 15:23:00;Métro 1;OK;
2024-05-02 15:23:00;Métro 2;OK;
2024-05-02 15:23:00;Métro 3;OK;
2024-05-02 15:23:00;Métro 3B;OK;
2024-05-02 15:23:00;Métro 4;OK;
2024-05-02 15:23:00;Métro 5;OK;
2024-05-02 15:23:00;Métro 6;OK;
2024-05-02 15:23:00;Métro 7;OK;
2024-05-02 15:23:00;Métro 7B;OK;
2024-05-02 15:23:00;Métro 8;OK;
2024-05-02 15:23:00;Métro 9;OK;
2024-05-02 15:23:00;Métro 10;OK;
2024-05-02 15:23:00;Métro 11;OK;
2024-05-02 15:23:00;Métro 12;OK;
2024-05-02 15:23:00;Métro 13;OK;
2024-05-02 15:23:00;Métro 14;OK;
2024-05-02 15:23:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:23:00;Ligne B;OK;
2024-05-02 15:23:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:23:00;Ligne D;OK;
2024-05-02 15:23:00;Ligne E;OK;
2024-05-02 15:23:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:23:00;Ligne J;OK;
2024-05-02 15:23:00;Ligne K;OK;
2024-05-02 15:23:00;Ligne L;OK;
2024-05-02 15:23:00;Ligne N;OK;
2024-05-02 15:23:00;Ligne P;OK;
2024-05-02 15:23:00;Ligne R;OK;
2024-05-02 15:23:00;Ligne U;OK;
2024-05-02 15:23:00;T1;OK;
2024-05-02 15:23:00;T2;OK;
2024-05-02 15:23:00;T3A;OK;
2024-05-02 15:23:00;T3B;OK;
2024-05-02 15:23:00;T4;OK;
2024-05-02 15:23:00;T5;OK;
2024-05-02 15:23:00;T6;OK;
2024-05-02 15:23:00;T7;OK;
2024-05-02 15:23:00;T8;OK;
2024-05-02 15:23:00;T9;OK;
2024-05-02 15:23:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:23:00;T11;OK;
2024-05-02 15:23:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:23:00;T13;OK;
2024-05-02 15:24:00;Métro 1;OK;
2024-05-02 15:24:00;Métro 2;OK;
2024-05-02 15:24:00;Métro 3;OK;
2024-05-02 15:24:00;Métro 3B;OK;
2024-05-02 15:24:00;Métro 4;OK;
2024-05-02 15:24:00;Métro 5;OK;
2024-05-02 15:24:00;Métro 6;OK;
2024-05-02 15:24:00;Métro 7;OK;
2024-05-02 15:24:00;Métro 7B;OK;
2024-05-02 15:24:00;Métro 8;OK;
2024-05-02 15:24:00;Métro 9;OK;
2024-05-02 15:24:00;Métro 10;OK;
2024-05-02 15:24:00;Métro 11;OK;
2024-05-02 15:24:00;Métro 12;OK;
2024-05-02 15:24:00;Métro 13;OK;
2024-05-02 15:24:00;Métro 14;OK;
2024-05-02 15:24:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:24:00;Ligne B;OK;
2024-05-02 15:24:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:24:00;Ligne D;OK;
2024-05-02 15:24:00;Ligne E;OK;
2024-05-02 15:24:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:24:00;Ligne J;OK;
2024-05-02 15:24:00;Ligne K;OK;
2024-05-02 15:24:00;Ligne L;OK;
2024-05-02 15:24:00;Ligne N;OK;
2024-05-02 15:24:00;Ligne P;OK;
2024-05-02 15:24:00;Ligne R;OK;
2024-05-02 15:24:00;Ligne U;OK;
2024-05-02 15:24:00;T1;OK;
2024-05-02 15:24:00;T2;OK;
2024-05-02 15:24:00;T3A;OK;
2024-05-02 15:24:00;T3B;OK;
2024-05-02 15:24:00;T4;OK;
2024-05-02 15:24:00;T5;OK;
2024-05-02 15:24:00;T6;OK;
2024-05-02 15:24:00;T7;OK;
2024-05-02 15:24:00;T8;OK;
2024-05-02 15:24:00;T9;OK;
2024-05-02 15:24:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:24:00;T11;OK;
2024-05-02 15:24:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:24:00;T13;OK;
2024-05-02 15:25:00;Métro 1;OK;
2024-05-02 15:25:00;Métro 2;OK;
2024-05-02 15:25:00;Métro 3;OK;
2024-05-02 15:25:00;Métro 3B;OK;
2024-05-02 15:25:00;Métro 4;OK;
2024-05-02 15:25:00;Métro 5;OK;
2024-05-02 15:25:00;Métro 6;OK;
2024-05-02 15:25:00;Métro 7;OK;
2024-05-02 15:25:00;Métro 7B;OK;
2024-05-02 15:25:00;Métro 8;OK;
2024-05-02 15:25:00;Métro 9;OK;
2024-05-02 15:25:00;Métro 10;OK;
2024-05-02 15:25:00;Métro 11;OK;
2024-05-02 15:25:00;Métro 12;OK;
2024-05-02 15:25:00;Métro 13;OK;
2024-05-02 15:25:00;Métro 14;OK;
2024-05-02 15:25:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:25:00;Ligne B;OK;
2024-05-02 15:25:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:25:00;Ligne D;OK;
2024-05-02 15:25:00;Ligne E;OK;
2024-05-02 15:25:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:25:00;Ligne J;OK;
2024-05-02 15:25:00;Ligne K;OK;
2024-05-02 15:25:00;Ligne L;OK;
2024-05-02 15:25:00;Ligne N;OK;
2024-05-02 15:25:00;Ligne P;OK;
2024-05-02 15:25:00;Ligne R;OK;
2024-05-02 15:25:00;Ligne U;OK;
2024-05-02 15:25:00;T1;OK;
2024-05-02 15:25:00;T2;OK;
2024-05-02 15:25:00;T3A;OK;
2024-05-02 15:25:00;T3B;OK;
2024-05-02 15:25:00;T4;OK;
2024-05-02 15:25:00;T5;OK;
2024-05-02 15:25:00;T6;OK;
2024-05-02 15:25:00;T7;OK;
2024-05-02 15:25:00;T8;OK;
2024-05-02 15:25:00;T9;OK;
2024-05-02 15:25:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:25:00;T11;OK;
2024-05-02 15:25:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:25:00;T13;OK;
2024-05-02 15:26:00;Métro 1;OK;
2024-05-02 15:26:00;Métro 2;OK;
2024-05-02 15:26:00;Métro 3;OK;
2024-05-02 15:26:00;Métro 3B;OK;
2024-05-02 15:26:00;Métro 4;OK;
2024-05-02 15:26:00;Métro 5;OK;
2024-05-02 15:26:00;Métro 6;OK;
2024-05-02 15:26:00;Métro 7;OK;
2024-05-02 15:26:00;Métro 7B;OK;
2024-05-02 15:26:00;Métro 8;OK;
2024-05-02 15:26:00;Métro 9;OK;
2024-05-02 15:26:00;Métro 10;OK;
2024-05-02 15:26:00;Métro 11;OK;
2024-05-02 15:26:00;Métro 12;OK;
2024-05-02 15:26:00;Métro 13;OK;
2024-05-02 15:26:00;Métro 14;OK;
2024-05-02 15:26:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:26:00;Ligne B;OK;
2024-05-02 15:26:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:26:00;Ligne D;OK;
2024-05-02 15:26:00;Ligne E;OK;
2024-05-02 15:26:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:26:00;Ligne J;OK;
2024-05-02 15:26:00;Ligne K;OK;
2024-05-02 15:26:00;Ligne L;OK;
2024-05-02 15:26:00;Ligne N;OK;
2024-05-02 15:26:00;Ligne P;OK;
2024-05-02 15:26:00;Ligne R;OK;
2024-05-02 15:26:00;Ligne U;OK;
2024-05-02 15:26:00;T1;OK;
2024-05-02 15:26:00;T2;OK;
2024-05-02 15:26:00;T3A;OK;
2024-05-02 15:26:00;T3B;OK;
2024-05-02 15:26:00;T4;OK;
2024-05-02 15:26:00;T5;OK;
2024-05-02 15:26:00;T6;OK;
2024-05-02 15:26:00;T7;OK;
2024-05-02 15:26:00;T8;OK;
2024-05-02 15:26:00;T9;OK;
2024-05-02 15:26:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:26:00;T11;OK;
2024-05-02 15:26:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:26:00;T13;OK;
2024-05-02 15:27:00;Métro 1;OK;
2024-05-02 15:27:00;Métro 2;OK;
2024-05-02 15:27:00;Métro 3;OK;
2024-05-02 15:27:00;Métro 3B;OK;
2024-05-02 15:27:00;Métro 4;OK;
2024-05-02 15:27:00;Métro 5;OK;
2024-05-02 15:27:00;Métro 6;OK;
2024-05-02 15:27:00;Métro 7;OK;
2024-05-02 15:27:00;Métro 7B;OK;
2024-05-02 15:27:00;Métro 8;OK;
2024-05-02 15:27:00;Métro 9;OK;
2024-05-02 15:27:00;Métro 10;OK;
2024-05-02 15:27:00;Métro 11;OK;
2024-05-02 15:27:00;Métro 12;OK;
2024-05-02 15:27:00;Métro 13;OK;
2024-05-02 15:27:00;Métro 14;OK;
2024-05-02 15:27:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:27:00;Ligne B;OK;
2024-05-02 15:27:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:27:00;Ligne D;OK;
2024-05-02 15:27:00;Ligne E;OK;
2024-05-02 15:27:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:27:00;Ligne J;OK;
2024-05-02 15:27:00;Ligne K;OK;
2024-05-02 15:27:00;Ligne L;OK;
2024-05-02 15:27:00;Ligne N;OK;
2024-05-02 15:27:00;Ligne P;OK;
2024-05-02 15:27:00;Ligne R;OK;
2024-05-02 15:27:00;Ligne U;OK;
2024-05-02 15:27:00;T1;OK;
2024-05-02 15:27:00;T2;OK;
2024-05-02 15:27:00;T3A;OK;
2024-05-02 15:27:00;T3B;OK;
2024-05-02 15:27:00;T4;OK;
2024-05-02 15:27:00;T5;OK;
2024-05-02 15:27:00;T6;OK;
2024-05-02 15:27:00;T7;OK;
2024-05-02 15:27:00;T8;OK;
2024-05-02 15:27:00;T9;OK;
2024-05-02 15:27:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:27:00;T11;OK;
2024-05-02 15:27:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:27:00;T13;OK;
2024-05-02 15:28:00;Métro 1;OK;
2024-05-02 15:28:00;Métro 2;OK;
2024-05-02 15:28:00;Métro 3;OK;
2024-05-02 15:28:00;Métro 3B;OK;
2024-05-02 15:28:00;Métro 4;OK;
2024-05-02 15:28:00;Métro 5;OK;
2024-05-02 15:28:00;Métro 6;OK;
2024-05-02 15:28:00;Métro 7;OK;
2024-05-02 15:28:00;Métro 7B;OK;
2024-05-02 15:28:00;Métro 8;OK;
2024-05-02 15:28:00;Métro 9;OK;
2024-05-02 15:28:00;Métro 10;OK;
2024-05-02 15:28:00;Métro 11;OK;
2024-05-02 15:28:00;Métro 12;OK;
2024-05-02 15:28:00;Métro 13;OK;
2024-05-02 15:28:00;Métro 14;OK;
2024-05-02 15:28:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:28:00;Ligne B;OK;
2024-05-02 15:28:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:28:00;Ligne D;OK;
2024-05-02 15:28:00;Ligne E;OK;
2024-05-02 15:28:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:28:00;Ligne J;OK;
2024-05-02 15:28:00;Ligne K;OK;
2024-05-02 15:28:00;Ligne L;OK;
2024-05-02 15:28:00;Ligne N;OK;
2024-05-02 15:28:00;Ligne P;OK;
2024-05-02 15:28:00;Ligne R;OK;
2024-05-02 15:28:00;Ligne U;OK;
2024-05-02 15:28:00;T1;OK;
2024-05-02 15:28:00;T2;OK;
2024-05-02 15:28:00;T3A;OK;
2024-05-02 15:28:00;T3B;OK;
2024-05-02 15:28:00;T4;OK;
2024-05-02 15:28:00;T5;OK;
2024-05-02 15:28:00;T6;OK;
2024-05-02 15:28:00;T7;OK;
2024-05-02 15:28:00;T8;OK;
2024-05-02 15:28:00;T9;OK;
2024-05-02 15:28:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:28:00;T11;OK;
2024-05-02 15:28:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:28:00;T13;OK;
2024-05-02 15:29:00;Métro 1;OK;
2024-05-02 15:29:00;Métro 2;OK;
2024-05-02 15:29:00;Métro 3;OK;
2024-05-02 15:29:00;Métro 3B;OK;
2024-05-02 15:29:00;Métro 4;OK;
2024-05-02 15:29:00;Métro 5;OK;
2024-05-02 15:29:00;Métro 6;OK;
2024-05-02 15:29:00;Métro 7;OK;
2024-05-02 15:29:00;Métro 7B;OK;
2024-05-02 15:29:00;Métro 8;OK;
2024-05-02 15:29:00;Métro 9;OK;
2024-05-02 15:29:00;Métro 10;OK;
2024-05-02 15:29:00;Métro 11;OK;
2024-05-02 15:29:00;Métro 12;OK;
2024-05-02 15:29:00;Métro 13;OK;
2024-05-02 15:29:00;Métro 14;OK;
2024-05-02 15:29:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:29:00;Ligne B;OK;
2024-05-02 15:29:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:29:00;Ligne D;OK;
2024-05-02 15:29:00;Ligne E;OK;
2024-05-02 15:29:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:29:00;Ligne J;OK;
2024-05-02 15:29:00;Ligne K;OK;
2024-05-02 15:29:00;Ligne L;OK;
2024-05-02 15:29:00;Ligne N;OK;
2024-05-02 15:29:00;Ligne P;OK;
2024-05-02 15:29:00;Ligne R;OK;
2024-05-02 15:29:00;Ligne U;OK;
2024-05-02 15:29:00;T1;OK;
2024-05-02 15:29:00;T2;OK;
2024-05-02 15:29:00;T3A;OK;
2024-05-02 15:29:00;T3B;OK;
2024-05-02 15:29:00;T4;OK;
2024-05-02 15:29:00;T5;OK;
2024-05-02 15:29:00;T6;OK;
2024-05-02 15:29:00;T7;OK;
2024-05-02 15:29:00;T8;OK;
2024-05-02 15:29:00;T9;OK;
2024-05-02 15:29:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:29:00;T11;OK;
2024-05-02 15:29:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:29:00;T13;OK;
2024-05-02 15:30:00;Métro 1;OK;
2024-05-02 15:30:00;Métro 2;OK;
2024-05-02 15:30:00;Métro 3;OK;
2024-05-02 15:30:00;Métro 3B;OK;
2024-05-02 15:30:00;Métro 4;OK;
2024-05-02 15:30:00;Métro 5;OK;
2024-05-02 15:30:00;Métro 6;OK;
2024-05-02 15:30:00;Métro 7;OK;
2024-05-02 15:30:00;Métro 7B;OK;
2024-05-02 15:30:00;Métro 8;OK;
2024-05-02 15:30:00;Métro 9;OK;
2024-05-02 15:30:00;Métro 10;OK;
2024-05-02 15:30:00;Métro 11;OK;
2024-05-02 15:30:00;Métro 12;OK;
2024-05-02 15:30:00;Métro 13;OK;
2024-05-02 15:30:00;Métro 14;OK;
2024-05-02 15:30:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:30:00;Ligne B;OK;
2024-05-02 15:30:00;Ligne C;BQ;c60eec2c-ebd1-11ee-a383-0a58a9feac02|e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:30:00;Ligne D;OK;
2024-05-02 15:30:00;Ligne E;OK;
2024-05-02 15:30:00;Ligne H;PB;ca642ed0-087e-11ef-9935-0a58a9feac02
2024-05-02 15:30:00;Ligne J;OK;
2024-05-02 15:30:00;Ligne K;OK;
2024-05-02 15:30:00;Ligne L;OK;
2024-05-02 15:30:00;Ligne N;OK;
2024-05-02 15:30:00;Ligne P;OK;
2024-05-02 15:30:00;Ligne R;OK;
2024-05-02 15:30:00;Ligne U;OK;
2024-05-02 15:30:00;T1;OK;
2024-05-02 15:30:00;T2;OK;
2024-05-02 15:30:00;T3A;OK;
2024-05-02 15:30:00;T3B;OK;
2024-05-02 15:30:00;T4;OK;
2024-05-02 15:30:00;T5;OK;
2024-05-02 15:30:00;T6;OK;
2024-05-02 15:30:00;T7;OK;
2024-05-02 15:30:00;T8;OK;
2024-05-02 15:30:00;T9;OK;
2024-05-02 15:30:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:30:00;T11;OK;
2024-05-02 15:30:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:30:00;T13;OK;
2024-05-02 15:31:00;Métro 1;OK;
2024-05-02 15:31:00;Métro 2;OK;
2024-05-02 15:31:00;Métro 3;OK;
2024-05-02 15:31:00;Métro 3B;OK;
2024-05-02 15:31:00;Métro 4;OK;
2024-05-02 15:31:00;Métro 5;OK;
2024-05-02 15:31:00;Métro 6;OK;
2024-05-02 15:31:00;Métro 7;OK;
2024-05-02 15:31:00;Métro 7B;OK;
2024-05-02 15:31:00;Métro 8;OK;
2024-05-02 15:31:00;Métro 9;OK;
2024-05-02 15:31:00;Métro 10;OK;
2024-05-02 15:31:00;Métro 11;OK;
2024-05-02 15:31:00;Métro 12;OK;
2024-05-02 15:31:00;Métro 13;OK;
2024-05-02 15:31:00;Métro 14;OK;
2024-05-02 15:31:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:31:00;Ligne B;OK;
2024-05-02 15:31:00;Ligne C;BQ;e02b780c-04ca-11ef-bdfc-0a58a9feac02|d3159648-0880-11ef-a614-0a58a9feac02|d302333c-0880-11ef-a614-0a58a9feac02|14929268-089c-11ef-bcf2-0a58a9feac02|126a1bf0-089c-11ef-bcf2-0a58a9feac02|2f99a2f8-089d-11ef-bcf2-0a58a9feac02|2faec0c0-089d-11ef-bcf2-0a58a9feac02|3bede3b6-089d-11ef-9935-0a58a9feac02|3c0847ba-089d-11ef-9935-0a58a9feac02|3cb068ac-08a0-11ef-a614-0a58a9feac02|3cdd0588-08a0-11ef-a614-0a58a9feac02
2024-05-02 15:31:00;Ligne D;OK;
2024-05-02 15:31:00;Ligne E;OK;
2024-05-02 15:31:00;Ligne H;OK;
2024-05-02 15:31:00;Ligne J;OK;
2024-05-02 15:31:00;Ligne K;OK;
2024-05-02 15:31:00;Ligne L;OK;
2024-05-02 15:31:00;Ligne N;OK;
2024-05-02 15:31:00;Ligne P;OK;
2024-05-02 15:31:00;Ligne R;OK;
2024-05-02 15:31:00;Ligne U;OK;
2024-05-02 15:31:00;T1;OK;
2024-05-02 15:31:00;T2;OK;
2024-05-02 15:31:00;T3A;OK;
2024-05-02 15:31:00;T3B;OK;
2024-05-02 15:31:00;T4;OK;
2024-05-02 15:31:00;T5;OK;
2024-05-02 15:31:00;T6;OK;
2024-05-02 15:31:00;T7;OK;
2024-05-02 15:31:00;T8;OK;
2024-05-02 15:31:00;T9;OK;
2024-05-02 15:31:00;T10;BQ;0dd49eb8-085a-11ef-bdfc-0a58a9feac02
2024-05-02 15:31:00;T11;OK;
2024-05-02 15:31:00;T12;PB;999f8efe-087c-11ef-8953-0a58a9feac02
2024-05-02 15:31:00;T13;OK;
2024-05-02 15:32:00;Métro 1;OK;
2024-05-02 15:32:00;Métro 2;OK;
2024-05-02 15:32:00;Métro 3;OK;
2024-05-02 15:32:00;Métro 3B;OK;
2024-05-02 15:32:00;Métro 4;OK;
2024-05-02 15:32:00;Métro 5;OK;
2024-05-02 15:32:00;Métro 6;OK;
2024-05-02 15:32:00;Métro 7;OK;
2024-05-02 15:32:00;Métro 7B;OK;
2024-05-02 15:32:00;Métro 8;OK;
2024-05-02 15:32:00;Métro 9;OK;
2024-05-02 15:32:00;Métro 10;OK;
2024-05-02 15:32:00;Métro 11;OK;
2024-05-02 15:32:00;Métro 12;OK;
2024-05-02 15:32:00;Métro 13;OK;
2024-05-02 15:32:00;Métro 14;OK;
2024-05-02 15:32:00;Ligne A;BQ;1bd82da0-0886-11ef-a614-0a58a9feac02|18b6e4fe-0886-11ef-a614-0a58a9feac02|06746b64-088a-11ef-9935-0a58a9feac02
2024-05-02 15:32:00;Ligne B;OK;
