Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-30 05:00:00;Métro 1;OK;
2024-04-30 18:11:00;Ligne K;OK;
2024-04-30 18:11:00;Ligne L;OK;
2024-04-30 18:11:00;Ligne N;OK;
2024-04-30 18:11:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:11:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:11:00;Ligne U;OK;
2024-04-30 18:11:00;T1;OK;
2024-04-30 18:11:00;T2;OK;
2024-04-30 18:11:00;T3A;OK;
2024-04-30 18:11:00;T3B;OK;
2024-04-30 18:11:00;T4;OK;
2024-04-30 18:11:00;T5;OK;
2024-04-30 18:11:00;T6;OK;
2024-04-30 18:11:00;T7;OK;
2024-04-30 18:11:00;T8;OK;
2024-04-30 18:11:00;T9;OK;
2024-04-30 18:11:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:11:00;T11;OK;
2024-04-30 18:11:00;T12;OK;
2024-04-30 18:11:00;T13;OK;
2024-04-30 18:12:00;Métro 1;OK;
2024-04-30 18:12:00;Métro 2;OK;
2024-04-30 18:12:00;Métro 3;OK;
2024-04-30 18:12:00;Métro 3B;OK;
2024-04-30 18:12:00;Métro 4;OK;
2024-04-30 18:12:00;Métro 5;OK;
2024-04-30 18:12:00;Métro 6;OK;
2024-04-30 18:12:00;Métro 7;OK;
2024-04-30 18:12:00;Métro 7B;OK;
2024-04-30 18:12:00;Métro 8;OK;
2024-04-30 18:12:00;Métro 9;OK;
2024-04-30 18:12:00;Métro 10;OK;
2024-04-30 18:12:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:12:00;Métro 12;OK;
2024-04-30 18:12:00;Métro 13;OK;
2024-04-30 18:12:00;Métro 14;OK;
2024-04-30 18:12:00;Ligne A;OK;
2024-04-30 18:12:00;Ligne B;OK;
2024-04-30 18:12:00;Ligne C;OK;
2024-04-30 18:12:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:12:00;Ligne E;OK;
2024-04-30 18:12:00;Ligne H;OK;
2024-04-30 18:12:00;Ligne J;OK;
2024-04-30 18:12:00;Ligne K;OK;
2024-04-30 18:12:00;Ligne L;OK;
2024-04-30 18:12:00;Ligne N;OK;
2024-04-30 18:12:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:12:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:12:00;Ligne U;OK;
2024-04-30 18:12:00;T1;OK;
2024-04-30 18:12:00;T2;OK;
2024-04-30 18:12:00;T3A;OK;
2024-04-30 18:12:00;T3B;OK;
2024-04-30 18:12:00;T4;OK;
2024-04-30 18:12:00;T5;OK;
2024-04-30 18:12:00;T6;OK;
2024-04-30 18:12:00;T7;OK;
2024-04-30 18:12:00;T8;OK;
2024-04-30 18:12:00;T9;OK;
2024-04-30 18:12:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:12:00;T11;OK;
2024-04-30 18:12:00;T12;OK;
2024-04-30 18:12:00;T13;OK;
2024-04-30 18:13:00;Métro 1;OK;
2024-04-30 18:13:00;Métro 2;OK;
2024-04-30 18:13:00;Métro 3;OK;
2024-04-30 18:13:00;Métro 3B;OK;
2024-04-30 18:13:00;Métro 4;OK;
2024-04-30 18:13:00;Métro 5;OK;
2024-04-30 18:13:00;Métro 6;OK;
2024-04-30 18:13:00;Métro 7;OK;
2024-04-30 18:13:00;Métro 7B;OK;
2024-04-30 18:13:00;Métro 8;OK;
2024-04-30 18:13:00;Métro 9;OK;
2024-04-30 18:13:00;Métro 10;OK;
2024-04-30 18:13:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:13:00;Métro 12;OK;
2024-04-30 18:13:00;Métro 13;OK;
2024-04-30 18:13:00;Métro 14;OK;
2024-04-30 18:13:00;Ligne A;OK;
2024-04-30 18:13:00;Ligne B;OK;
2024-04-30 18:13:00;Ligne C;OK;
2024-04-30 18:13:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:13:00;Ligne E;OK;
2024-04-30 18:13:00;Ligne H;OK;
2024-04-30 18:13:00;Ligne J;OK;
2024-04-30 18:13:00;Ligne K;OK;
2024-04-30 18:13:00;Ligne L;OK;
2024-04-30 18:13:00;Ligne N;OK;
2024-04-30 18:13:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:13:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:13:00;Ligne U;OK;
2024-04-30 18:13:00;T1;OK;
2024-04-30 18:13:00;T2;OK;
2024-04-30 18:13:00;T3A;OK;
2024-04-30 18:13:00;T3B;OK;
2024-04-30 18:13:00;T4;OK;
2024-04-30 18:13:00;T5;OK;
2024-04-30 18:13:00;T6;OK;
2024-04-30 18:13:00;T7;OK;
2024-04-30 18:13:00;T8;OK;
2024-04-30 18:13:00;T9;OK;
2024-04-30 18:13:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:13:00;T11;OK;
2024-04-30 18:13:00;T12;OK;
2024-04-30 18:13:00;T13;OK;
2024-04-30 18:14:00;Métro 1;OK;
2024-04-30 18:14:00;Métro 2;OK;
2024-04-30 18:14:00;Métro 3;OK;
2024-04-30 18:14:00;Métro 3B;OK;
2024-04-30 18:14:00;Métro 4;OK;
2024-04-30 18:14:00;Métro 5;OK;
2024-04-30 18:14:00;Métro 6;OK;
2024-04-30 18:14:00;Métro 7;OK;
2024-04-30 18:14:00;Métro 7B;OK;
2024-04-30 18:14:00;Métro 8;OK;
2024-04-30 18:14:00;Métro 9;OK;
2024-04-30 18:14:00;Métro 10;OK;
2024-04-30 18:14:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:14:00;Métro 12;OK;
2024-04-30 18:14:00;Métro 13;OK;
2024-04-30 18:14:00;Métro 14;OK;
2024-04-30 18:14:00;Ligne A;OK;
2024-04-30 18:14:00;Ligne B;OK;
2024-04-30 18:14:00;Ligne C;OK;
2024-04-30 18:14:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:14:00;Ligne E;OK;
2024-04-30 18:14:00;Ligne H;OK;
2024-04-30 18:14:00;Ligne J;OK;
2024-04-30 18:14:00;Ligne K;OK;
2024-04-30 18:14:00;Ligne L;OK;
2024-04-30 18:14:00;Ligne N;OK;
2024-04-30 18:14:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:14:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:14:00;Ligne U;OK;
2024-04-30 18:14:00;T1;OK;
2024-04-30 18:14:00;T2;OK;
2024-04-30 18:14:00;T3A;OK;
2024-04-30 18:14:00;T3B;OK;
2024-04-30 18:14:00;T4;OK;
2024-04-30 18:14:00;T5;OK;
2024-04-30 18:14:00;T6;OK;
2024-04-30 18:14:00;T7;OK;
2024-04-30 18:14:00;T8;OK;
2024-04-30 18:14:00;T9;OK;
2024-04-30 18:14:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:14:00;T11;OK;
2024-04-30 18:14:00;T12;OK;
2024-04-30 18:14:00;T13;OK;
2024-04-30 18:15:00;Métro 1;OK;
2024-04-30 18:15:00;Métro 2;OK;
2024-04-30 18:15:00;Métro 3;OK;
2024-04-30 18:15:00;Métro 3B;OK;
2024-04-30 18:15:00;Métro 4;OK;
2024-04-30 18:15:00;Métro 5;OK;
2024-04-30 18:15:00;Métro 6;OK;
2024-04-30 18:15:00;Métro 7;OK;
2024-04-30 18:15:00;Métro 7B;OK;
2024-04-30 18:15:00;Métro 8;OK;
2024-04-30 18:15:00;Métro 9;OK;
2024-04-30 18:15:00;Métro 10;OK;
2024-04-30 18:15:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:15:00;Métro 12;OK;
2024-04-30 18:15:00;Métro 13;OK;
2024-04-30 18:15:00;Métro 14;OK;
2024-04-30 18:15:00;Ligne A;OK;
2024-04-30 18:15:00;Ligne B;OK;
2024-04-30 18:15:00;Ligne C;OK;
2024-04-30 18:15:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:15:00;Ligne E;OK;
2024-04-30 18:15:00;Ligne H;OK;
2024-04-30 18:15:00;Ligne J;OK;
2024-04-30 18:15:00;Ligne K;OK;
2024-04-30 18:15:00;Ligne L;OK;
2024-04-30 18:15:00;Ligne N;OK;
2024-04-30 18:15:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:15:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:15:00;Ligne U;OK;
2024-04-30 18:15:00;T1;OK;
2024-04-30 18:15:00;T2;OK;
2024-04-30 18:15:00;T3A;OK;
2024-04-30 18:15:00;T3B;OK;
2024-04-30 18:15:00;T4;OK;
2024-04-30 18:15:00;T5;OK;
2024-04-30 18:15:00;T6;OK;
2024-04-30 18:15:00;T7;OK;
2024-04-30 18:15:00;T8;OK;
2024-04-30 18:15:00;T9;OK;
2024-04-30 18:15:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:15:00;T11;OK;
2024-04-30 18:15:00;T12;OK;
2024-04-30 18:15:00;T13;OK;
2024-04-30 18:16:00;Métro 1;OK;
2024-04-30 18:16:00;Métro 2;OK;
2024-04-30 18:16:00;Métro 3;OK;
2024-04-30 18:16:00;Métro 3B;OK;
2024-04-30 18:16:00;Métro 4;OK;
2024-04-30 18:16:00;Métro 5;OK;
2024-04-30 18:16:00;Métro 6;OK;
2024-04-30 18:16:00;Métro 7;OK;
2024-04-30 18:16:00;Métro 7B;OK;
2024-04-30 18:16:00;Métro 8;OK;
2024-04-30 18:16:00;Métro 9;OK;
2024-04-30 18:16:00;Métro 10;OK;
2024-04-30 18:16:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:16:00;Métro 12;OK;
2024-04-30 18:16:00;Métro 13;OK;
2024-04-30 18:16:00;Métro 14;OK;
2024-04-30 18:16:00;Ligne A;OK;
2024-04-30 18:16:00;Ligne B;OK;
2024-04-30 18:16:00;Ligne C;OK;
2024-04-30 18:16:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:16:00;Ligne E;OK;
2024-04-30 18:16:00;Ligne H;OK;
2024-04-30 18:16:00;Ligne J;OK;
2024-04-30 18:16:00;Ligne K;OK;
2024-04-30 18:16:00;Ligne L;OK;
2024-04-30 18:16:00;Ligne N;OK;
2024-04-30 18:16:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:16:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:16:00;Ligne U;OK;
2024-04-30 18:16:00;T1;OK;
2024-04-30 18:16:00;T2;OK;
2024-04-30 18:16:00;T3A;OK;
2024-04-30 18:16:00;T3B;OK;
2024-04-30 18:16:00;T4;OK;
2024-04-30 18:16:00;T5;OK;
2024-04-30 18:16:00;T6;OK;
2024-04-30 18:16:00;T7;OK;
2024-04-30 18:16:00;T8;OK;
2024-04-30 18:16:00;T9;OK;
2024-04-30 18:16:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:16:00;T11;OK;
2024-04-30 18:16:00;T12;OK;
2024-04-30 18:16:00;T13;OK;
2024-04-30 18:17:00;Métro 1;OK;
2024-04-30 18:17:00;Métro 2;OK;
2024-04-30 18:17:00;Métro 3;OK;
2024-04-30 18:17:00;Métro 3B;OK;
2024-04-30 18:17:00;Métro 4;OK;
2024-04-30 18:17:00;Métro 5;OK;
2024-04-30 18:17:00;Métro 6;OK;
2024-04-30 18:17:00;Métro 7;OK;
2024-04-30 18:17:00;Métro 7B;OK;
2024-04-30 18:17:00;Métro 8;OK;
2024-04-30 18:17:00;Métro 9;OK;
2024-04-30 18:17:00;Métro 10;OK;
2024-04-30 18:17:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:17:00;Métro 12;OK;
2024-04-30 18:17:00;Métro 13;OK;
2024-04-30 18:17:00;Métro 14;OK;
2024-04-30 18:17:00;Ligne A;OK;
2024-04-30 18:17:00;Ligne B;OK;
2024-04-30 18:17:00;Ligne C;OK;
2024-04-30 18:17:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:17:00;Ligne E;OK;
2024-04-30 18:17:00;Ligne H;OK;
2024-04-30 18:17:00;Ligne J;OK;
2024-04-30 18:17:00;Ligne K;OK;
2024-04-30 18:17:00;Ligne L;OK;
2024-04-30 18:17:00;Ligne N;OK;
2024-04-30 18:17:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:17:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:17:00;Ligne U;OK;
2024-04-30 18:17:00;T1;OK;
2024-04-30 18:17:00;T2;OK;
2024-04-30 18:17:00;T3A;OK;
2024-04-30 18:17:00;T3B;OK;
2024-04-30 18:17:00;T4;OK;
2024-04-30 18:17:00;T5;OK;
2024-04-30 18:17:00;T6;OK;
2024-04-30 18:17:00;T7;OK;
2024-04-30 18:17:00;T8;OK;
2024-04-30 18:17:00;T9;OK;
2024-04-30 18:17:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:17:00;T11;OK;
2024-04-30 18:17:00;T12;OK;
2024-04-30 18:17:00;T13;OK;
2024-04-30 18:18:00;Métro 1;OK;
2024-04-30 18:18:00;Métro 2;OK;
2024-04-30 18:18:00;Métro 3;OK;
2024-04-30 18:18:00;Métro 3B;OK;
2024-04-30 18:18:00;Métro 4;OK;
2024-04-30 18:18:00;Métro 5;OK;
2024-04-30 18:18:00;Métro 6;OK;
2024-04-30 18:18:00;Métro 7;OK;
2024-04-30 18:18:00;Métro 7B;OK;
2024-04-30 18:18:00;Métro 8;OK;
2024-04-30 18:18:00;Métro 9;OK;
2024-04-30 18:18:00;Métro 10;OK;
2024-04-30 18:18:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:18:00;Métro 12;OK;
2024-04-30 18:18:00;Métro 13;OK;
2024-04-30 18:18:00;Métro 14;OK;
2024-04-30 18:18:00;Ligne A;OK;
2024-04-30 18:18:00;Ligne B;OK;
2024-04-30 18:18:00;Ligne C;OK;
2024-04-30 18:18:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:18:00;Ligne E;OK;
2024-04-30 18:18:00;Ligne H;OK;
2024-04-30 18:18:00;Ligne J;OK;
2024-04-30 18:18:00;Ligne K;OK;
2024-04-30 18:18:00;Ligne L;OK;
2024-04-30 18:18:00;Ligne N;OK;
2024-04-30 18:18:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:18:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:18:00;Ligne U;OK;
2024-04-30 18:18:00;T1;OK;
2024-04-30 18:18:00;T2;OK;
2024-04-30 18:18:00;T3A;OK;
2024-04-30 18:18:00;T3B;OK;
2024-04-30 18:18:00;T4;OK;
2024-04-30 18:18:00;T5;OK;
2024-04-30 18:18:00;T6;OK;
2024-04-30 18:18:00;T7;OK;
2024-04-30 18:18:00;T8;OK;
2024-04-30 18:18:00;T9;OK;
2024-04-30 18:18:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:18:00;T11;OK;
2024-04-30 18:18:00;T12;OK;
2024-04-30 18:18:00;T13;OK;
2024-04-30 18:19:00;Métro 1;OK;
2024-04-30 18:19:00;Métro 2;OK;
2024-04-30 18:19:00;Métro 3;OK;
2024-04-30 18:19:00;Métro 3B;OK;
2024-04-30 18:19:00;Métro 4;OK;
2024-04-30 18:19:00;Métro 5;OK;
2024-04-30 18:19:00;Métro 6;OK;
2024-04-30 18:19:00;Métro 7;OK;
2024-04-30 18:19:00;Métro 7B;OK;
2024-04-30 18:19:00;Métro 8;OK;
2024-04-30 18:19:00;Métro 9;OK;
2024-04-30 18:19:00;Métro 10;OK;
2024-04-30 18:19:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:19:00;Métro 12;OK;
2024-04-30 18:19:00;Métro 13;OK;
2024-04-30 18:19:00;Métro 14;OK;
2024-04-30 18:19:00;Ligne A;OK;
2024-04-30 18:19:00;Ligne B;OK;
2024-04-30 18:19:00;Ligne C;OK;
2024-04-30 18:19:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:19:00;Ligne E;OK;
2024-04-30 18:19:00;Ligne H;OK;
2024-04-30 18:19:00;Ligne J;OK;
2024-04-30 18:19:00;Ligne K;OK;
2024-04-30 18:19:00;Ligne L;OK;
2024-04-30 18:19:00;Ligne N;OK;
2024-04-30 18:19:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:19:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:19:00;Ligne U;OK;
2024-04-30 18:19:00;T1;OK;
2024-04-30 18:19:00;T2;OK;
2024-04-30 18:19:00;T3A;OK;
2024-04-30 18:19:00;T3B;OK;
2024-04-30 18:19:00;T4;OK;
2024-04-30 18:19:00;T5;OK;
2024-04-30 18:19:00;T6;OK;
2024-04-30 18:19:00;T7;OK;
2024-04-30 18:19:00;T8;OK;
2024-04-30 18:19:00;T9;OK;
2024-04-30 18:19:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:19:00;T11;OK;
2024-04-30 18:19:00;T12;OK;
2024-04-30 18:19:00;T13;OK;
2024-04-30 18:20:00;Métro 1;OK;
2024-04-30 18:20:00;Métro 2;OK;
2024-04-30 18:20:00;Métro 3;OK;
2024-04-30 18:20:00;Métro 3B;OK;
2024-04-30 18:20:00;Métro 4;OK;
2024-04-30 18:20:00;Métro 5;OK;
2024-04-30 18:20:00;Métro 6;OK;
2024-04-30 18:20:00;Métro 7;OK;
2024-04-30 18:20:00;Métro 7B;OK;
2024-04-30 18:20:00;Métro 8;OK;
2024-04-30 18:20:00;Métro 9;OK;
2024-04-30 18:20:00;Métro 10;OK;
2024-04-30 18:20:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 18:20:00;Métro 12;OK;
2024-04-30 18:20:00;Métro 13;OK;
2024-04-30 18:20:00;Métro 14;OK;
2024-04-30 18:20:00;Ligne A;OK;
2024-04-30 18:20:00;Ligne B;OK;
2024-04-30 18:20:00;Ligne C;OK;
2024-04-30 18:20:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:20:00;Ligne E;OK;
2024-04-30 18:20:00;Ligne H;OK;
2024-04-30 18:20:00;Ligne J;OK;
2024-04-30 18:20:00;Ligne K;OK;
2024-04-30 18:20:00;Ligne L;OK;
2024-04-30 18:20:00;Ligne N;OK;
2024-04-30 18:20:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:20:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:20:00;Ligne U;OK;
2024-04-30 18:20:00;T1;OK;
2024-04-30 18:20:00;T2;OK;
2024-04-30 18:20:00;T3A;OK;
2024-04-30 18:20:00;T3B;OK;
2024-04-30 18:20:00;T4;OK;
2024-04-30 18:20:00;T5;OK;
2024-04-30 18:20:00;T6;OK;
2024-04-30 18:20:00;T7;OK;
2024-04-30 18:20:00;T8;OK;
2024-04-30 18:20:00;T9;OK;
2024-04-30 18:20:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:20:00;T11;OK;
2024-04-30 18:20:00;T12;OK;
2024-04-30 18:20:00;T13;OK;
2024-04-30 18:21:00;Métro 1;OK;
2024-04-30 18:21:00;Métro 2;OK;
2024-04-30 18:21:00;Métro 3;OK;
2024-04-30 18:21:00;Métro 3B;OK;
2024-04-30 18:21:00;Métro 4;OK;
2024-04-30 18:21:00;Métro 5;OK;
2024-04-30 18:21:00;Métro 6;OK;
2024-04-30 18:21:00;Métro 7;OK;
2024-04-30 18:21:00;Métro 7B;OK;
2024-04-30 18:21:00;Métro 8;OK;
2024-04-30 18:21:00;Métro 9;OK;
2024-04-30 18:21:00;Métro 10;OK;
2024-04-30 18:21:00;Métro 11;OK;
2024-04-30 18:21:00;Métro 12;OK;
2024-04-30 18:21:00;Métro 13;OK;
2024-04-30 18:21:00;Métro 14;OK;
2024-04-30 18:21:00;Ligne A;OK;
2024-04-30 18:21:00;Ligne B;OK;
2024-04-30 18:21:00;Ligne C;OK;
2024-04-30 18:21:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:21:00;Ligne E;OK;
2024-04-30 18:21:00;Ligne H;OK;
2024-04-30 18:21:00;Ligne J;OK;
2024-04-30 18:21:00;Ligne K;OK;
2024-04-30 18:21:00;Ligne L;OK;
2024-04-30 18:21:00;Ligne N;OK;
2024-04-30 18:21:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:21:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:21:00;Ligne U;OK;
2024-04-30 18:21:00;T1;OK;
2024-04-30 18:21:00;T2;OK;
2024-04-30 18:21:00;T3A;OK;
2024-04-30 18:21:00;T3B;OK;
2024-04-30 18:21:00;T4;OK;
2024-04-30 18:21:00;T5;OK;
2024-04-30 18:21:00;T6;OK;
2024-04-30 18:21:00;T7;OK;
2024-04-30 18:21:00;T8;OK;
2024-04-30 18:21:00;T9;OK;
2024-04-30 18:21:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:21:00;T11;OK;
2024-04-30 18:21:00;T12;OK;
2024-04-30 18:21:00;T13;OK;
2024-04-30 18:22:00;Métro 1;OK;
2024-04-30 18:22:00;Métro 2;OK;
2024-04-30 18:22:00;Métro 3;OK;
2024-04-30 18:22:00;Métro 3B;OK;
2024-04-30 18:22:00;Métro 4;OK;
2024-04-30 18:22:00;Métro 5;OK;
2024-04-30 18:22:00;Métro 6;OK;
2024-04-30 18:22:00;Métro 7;OK;
2024-04-30 18:22:00;Métro 7B;OK;
2024-04-30 18:22:00;Métro 8;OK;
2024-04-30 18:22:00;Métro 9;OK;
2024-04-30 18:22:00;Métro 10;OK;
2024-04-30 18:22:00;Métro 11;OK;
2024-04-30 18:22:00;Métro 12;OK;
2024-04-30 18:22:00;Métro 13;OK;
2024-04-30 18:22:00;Métro 14;OK;
2024-04-30 18:22:00;Ligne A;OK;
2024-04-30 18:22:00;Ligne B;OK;
2024-04-30 18:22:00;Ligne C;OK;
2024-04-30 18:22:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:22:00;Ligne E;OK;
2024-04-30 18:22:00;Ligne H;OK;
2024-04-30 18:22:00;Ligne J;OK;
2024-04-30 18:22:00;Ligne K;OK;
2024-04-30 18:22:00;Ligne L;OK;
2024-04-30 18:22:00;Ligne N;OK;
2024-04-30 18:22:00;Ligne P;PB;90ab253a-0708-11ef-8953-0a58a9feac02
2024-04-30 18:22:00;Ligne R;PB;f990b85a-06fc-11ef-a614-0a58a9feac02|df16a0c4-06fd-11ef-bdfc-0a58a9feac02|6903e2c0-071b-11ef-bcf2-0a58a9feac02
2024-04-30 18:22:00;Ligne U;OK;
2024-04-30 18:22:00;T1;OK;
2024-04-30 18:22:00;T2;OK;
2024-04-30 18:22:00;T3A;OK;
2024-04-30 18:22:00;T3B;OK;
2024-04-30 18:22:00;T4;OK;
2024-04-30 18:22:00;T5;OK;
2024-04-30 18:22:00;T6;OK;
2024-04-30 18:22:00;T7;OK;
2024-04-30 18:22:00;T8;OK;
2024-04-30 18:22:00;T9;OK;
2024-04-30 18:22:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 18:22:00;T11;OK;
2024-04-30 18:22:00;T12;OK;
2024-04-30 18:22:00;T13;OK;
2024-04-30 18:23:00;Métro 1;OK;
2024-04-30 18:23:00;Métro 2;OK;
2024-04-30 18:23:00;Métro 3;OK;
2024-04-30 18:23:00;Métro 3B;OK;
2024-04-30 18:23:00;Métro 4;OK;
2024-04-30 18:23:00;Métro 5;OK;
2024-04-30 18:23:00;Métro 6;OK;
2024-04-30 18:23:00;Métro 7;OK;
2024-04-30 18:23:00;Métro 7B;OK;
2024-04-30 18:23:00;Métro 8;OK;
2024-04-30 18:23:00;Métro 9;OK;
2024-04-30 18:23:00;Métro 10;OK;
2024-04-30 18:23:00;Métro 11;OK;
2024-04-30 18:23:00;Métro 12;OK;
2024-04-30 18:23:00;Métro 13;OK;
2024-04-30 18:23:00;Métro 14;OK;
2024-04-30 18:23:00;Ligne A;OK;
2024-04-30 18:23:00;Ligne B;OK;
2024-04-30 18:23:00;Ligne C;PB;1b091bb0-070e-11ef-a614-0a58a9feac02|e1eb8bbe-070e-11ef-8953-0a58a9feac02|31c106de-0712-11ef-8953-0a58a9feac02
2024-04-30 18:23:00;Ligne D;PB;1021536c-0708-11ef-bcf2-0a58a9feac02|79901c0c-070d-11ef-a614-0a58a9feac02
2024-04-30 18:23:00;Ligne E;OK;
2024-04-30 18:23:00;Ligne H;OK;
2024-04-30 18:23:00;Ligne J;OK;
2024-04-30 18:23:00;Ligne K;OK;
2024-04-30 18:23:00;Ligne L;OK;
2024-04-30 18:23:00;Ligne N;OK;
