Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-27 05:00:00;Métro 1;OK;
2024-04-27 16:37:00;T11;OK;
2024-04-27 16:37:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:37:00;T13;OK;
2024-04-27 16:38:00;Métro 1;OK;
2024-04-27 16:38:00;Métro 2;OK;
2024-04-27 16:38:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;Métro 3B;OK;
2024-04-27 16:38:00;Métro 4;OK;
2024-04-27 16:38:00;Métro 5;PB;857b5a12-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;Métro 6;OK;
2024-04-27 16:38:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:38:00;Métro 7B;OK;
2024-04-27 16:38:00;Métro 8;OK;
2024-04-27 16:38:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;Métro 10;OK;
2024-04-27 16:38:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02|5d87c32c-04a4-11ef-bdfc-0a58a9feac02
2024-04-27 16:38:00;Métro 12;OK;
2024-04-27 16:38:00;Métro 13;OK;
2024-04-27 16:38:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;Ligne B;OK;
2024-04-27 16:38:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:38:00;Ligne D;OK;
2024-04-27 16:38:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:38:00;Ligne H;OK;
2024-04-27 16:38:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:38:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:38:00;Ligne L;OK;
2024-04-27 16:38:00;Ligne N;OK;
2024-04-27 16:38:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:38:00;Ligne R;OK;
2024-04-27 16:38:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;T1;OK;
2024-04-27 16:38:00;T2;OK;
2024-04-27 16:38:00;T3A;OK;
2024-04-27 16:38:00;T3B;OK;
2024-04-27 16:38:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:38:00;T5;OK;
2024-04-27 16:38:00;T6;OK;
2024-04-27 16:38:00;T7;OK;
2024-04-27 16:38:00;T8;OK;
2024-04-27 16:38:00;T9;OK;
2024-04-27 16:38:00;T10;OK;
2024-04-27 16:38:00;T11;OK;
2024-04-27 16:38:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:38:00;T13;OK;
2024-04-27 16:39:00;Métro 1;OK;
2024-04-27 16:39:00;Métro 2;OK;
2024-04-27 16:39:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;Métro 3B;OK;
2024-04-27 16:39:00;Métro 4;OK;
2024-04-27 16:39:00;Métro 5;PB;857b5a12-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;Métro 6;OK;
2024-04-27 16:39:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:39:00;Métro 7B;OK;
2024-04-27 16:39:00;Métro 8;OK;
2024-04-27 16:39:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;Métro 10;OK;
2024-04-27 16:39:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:39:00;Métro 12;OK;
2024-04-27 16:39:00;Métro 13;OK;
2024-04-27 16:39:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;Ligne B;OK;
2024-04-27 16:39:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:39:00;Ligne D;OK;
2024-04-27 16:39:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:39:00;Ligne H;OK;
2024-04-27 16:39:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:39:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:39:00;Ligne L;OK;
2024-04-27 16:39:00;Ligne N;OK;
2024-04-27 16:39:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:39:00;Ligne R;OK;
2024-04-27 16:39:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;T1;OK;
2024-04-27 16:39:00;T2;OK;
2024-04-27 16:39:00;T3A;OK;
2024-04-27 16:39:00;T3B;OK;
2024-04-27 16:39:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:39:00;T5;OK;
2024-04-27 16:39:00;T6;OK;
2024-04-27 16:39:00;T7;OK;
2024-04-27 16:39:00;T8;OK;
2024-04-27 16:39:00;T9;OK;
2024-04-27 16:39:00;T10;OK;
2024-04-27 16:39:00;T11;OK;
2024-04-27 16:39:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:39:00;T13;OK;
2024-04-27 16:40:00;Métro 1;OK;
2024-04-27 16:40:00;Métro 2;OK;
2024-04-27 16:40:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;Métro 3B;OK;
2024-04-27 16:40:00;Métro 4;OK;
2024-04-27 16:40:00;Métro 5;PB;857b5a12-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;Métro 6;OK;
2024-04-27 16:40:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:40:00;Métro 7B;OK;
2024-04-27 16:40:00;Métro 8;OK;
2024-04-27 16:40:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;Métro 10;OK;
2024-04-27 16:40:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:40:00;Métro 12;OK;
2024-04-27 16:40:00;Métro 13;OK;
2024-04-27 16:40:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;Ligne B;OK;
2024-04-27 16:40:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:40:00;Ligne D;OK;
2024-04-27 16:40:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:40:00;Ligne H;OK;
2024-04-27 16:40:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:40:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:40:00;Ligne L;OK;
2024-04-27 16:40:00;Ligne N;OK;
2024-04-27 16:40:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:40:00;Ligne R;OK;
2024-04-27 16:40:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;T1;OK;
2024-04-27 16:40:00;T2;OK;
2024-04-27 16:40:00;T3A;OK;
2024-04-27 16:40:00;T3B;OK;
2024-04-27 16:40:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:40:00;T5;OK;
2024-04-27 16:40:00;T6;OK;
2024-04-27 16:40:00;T7;OK;
2024-04-27 16:40:00;T8;OK;
2024-04-27 16:40:00;T9;OK;
2024-04-27 16:40:00;T10;OK;
2024-04-27 16:40:00;T11;OK;
2024-04-27 16:40:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:40:00;T13;OK;
2024-04-27 16:41:00;Métro 1;OK;
2024-04-27 16:41:00;Métro 2;OK;
2024-04-27 16:41:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;Métro 3B;OK;
2024-04-27 16:41:00;Métro 4;OK;
2024-04-27 16:41:00;Métro 5;PB;857b5a12-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;Métro 6;OK;
2024-04-27 16:41:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:41:00;Métro 7B;OK;
2024-04-27 16:41:00;Métro 8;OK;
2024-04-27 16:41:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;Métro 10;OK;
2024-04-27 16:41:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:41:00;Métro 12;OK;
2024-04-27 16:41:00;Métro 13;OK;
2024-04-27 16:41:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;Ligne B;OK;
2024-04-27 16:41:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:41:00;Ligne D;OK;
2024-04-27 16:41:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:41:00;Ligne H;OK;
2024-04-27 16:41:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:41:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:41:00;Ligne L;OK;
2024-04-27 16:41:00;Ligne N;OK;
2024-04-27 16:41:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:41:00;Ligne R;OK;
2024-04-27 16:41:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;T1;OK;
2024-04-27 16:41:00;T2;OK;
2024-04-27 16:41:00;T3A;OK;
2024-04-27 16:41:00;T3B;OK;
2024-04-27 16:41:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:41:00;T5;OK;
2024-04-27 16:41:00;T6;OK;
2024-04-27 16:41:00;T7;OK;
2024-04-27 16:41:00;T8;OK;
2024-04-27 16:41:00;T9;OK;
2024-04-27 16:41:00;T10;OK;
2024-04-27 16:41:00;T11;OK;
2024-04-27 16:41:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:41:00;T13;OK;
2024-04-27 16:42:00;Métro 1;OK;
2024-04-27 16:42:00;Métro 2;OK;
2024-04-27 16:42:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;Métro 3B;OK;
2024-04-27 16:42:00;Métro 4;OK;
2024-04-27 16:42:00;Métro 5;PB;857b5a12-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;Métro 6;OK;
2024-04-27 16:42:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:42:00;Métro 7B;OK;
2024-04-27 16:42:00;Métro 8;OK;
2024-04-27 16:42:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;Métro 10;OK;
2024-04-27 16:42:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:42:00;Métro 12;OK;
2024-04-27 16:42:00;Métro 13;OK;
2024-04-27 16:42:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;Ligne B;OK;
2024-04-27 16:42:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:42:00;Ligne D;OK;
2024-04-27 16:42:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:42:00;Ligne H;OK;
2024-04-27 16:42:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:42:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:42:00;Ligne L;OK;
2024-04-27 16:42:00;Ligne N;OK;
2024-04-27 16:42:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:42:00;Ligne R;OK;
2024-04-27 16:42:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;T1;OK;
2024-04-27 16:42:00;T2;OK;
2024-04-27 16:42:00;T3A;OK;
2024-04-27 16:42:00;T3B;OK;
2024-04-27 16:42:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:42:00;T5;OK;
2024-04-27 16:42:00;T6;OK;
2024-04-27 16:42:00;T7;OK;
2024-04-27 16:42:00;T8;OK;
2024-04-27 16:42:00;T9;OK;
2024-04-27 16:42:00;T10;OK;
2024-04-27 16:42:00;T11;OK;
2024-04-27 16:42:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:42:00;T13;OK;
2024-04-27 16:43:00;Métro 1;OK;
2024-04-27 16:43:00;Métro 2;OK;
2024-04-27 16:43:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;Métro 3B;OK;
2024-04-27 16:43:00;Métro 4;OK;
2024-04-27 16:43:00;Métro 5;OK;
2024-04-27 16:43:00;Métro 6;OK;
2024-04-27 16:43:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:43:00;Métro 7B;OK;
2024-04-27 16:43:00;Métro 8;OK;
2024-04-27 16:43:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;Métro 10;OK;
2024-04-27 16:43:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:43:00;Métro 12;OK;
2024-04-27 16:43:00;Métro 13;OK;
2024-04-27 16:43:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;Ligne B;OK;
2024-04-27 16:43:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:43:00;Ligne D;OK;
2024-04-27 16:43:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:43:00;Ligne H;OK;
2024-04-27 16:43:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:43:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:43:00;Ligne L;OK;
2024-04-27 16:43:00;Ligne N;OK;
2024-04-27 16:43:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:43:00;Ligne R;OK;
2024-04-27 16:43:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;T1;OK;
2024-04-27 16:43:00;T2;OK;
2024-04-27 16:43:00;T3A;OK;
2024-04-27 16:43:00;T3B;OK;
2024-04-27 16:43:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:43:00;T5;OK;
2024-04-27 16:43:00;T6;OK;
2024-04-27 16:43:00;T7;OK;
2024-04-27 16:43:00;T8;OK;
2024-04-27 16:43:00;T9;OK;
2024-04-27 16:43:00;T10;OK;
2024-04-27 16:43:00;T11;OK;
2024-04-27 16:43:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:43:00;T13;OK;
2024-04-27 16:44:00;Métro 1;OK;
2024-04-27 16:44:00;Métro 2;OK;
2024-04-27 16:44:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;Métro 3B;OK;
2024-04-27 16:44:00;Métro 4;OK;
2024-04-27 16:44:00;Métro 5;OK;
2024-04-27 16:44:00;Métro 6;OK;
2024-04-27 16:44:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:44:00;Métro 7B;OK;
2024-04-27 16:44:00;Métro 8;OK;
2024-04-27 16:44:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;Métro 10;OK;
2024-04-27 16:44:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:44:00;Métro 12;OK;
2024-04-27 16:44:00;Métro 13;OK;
2024-04-27 16:44:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;Ligne B;OK;
2024-04-27 16:44:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:44:00;Ligne D;OK;
2024-04-27 16:44:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:44:00;Ligne H;OK;
2024-04-27 16:44:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:44:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:44:00;Ligne L;OK;
2024-04-27 16:44:00;Ligne N;OK;
2024-04-27 16:44:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:44:00;Ligne R;OK;
2024-04-27 16:44:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;T1;OK;
2024-04-27 16:44:00;T2;OK;
2024-04-27 16:44:00;T3A;OK;
2024-04-27 16:44:00;T3B;OK;
2024-04-27 16:44:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:44:00;T5;OK;
2024-04-27 16:44:00;T6;OK;
2024-04-27 16:44:00;T7;OK;
2024-04-27 16:44:00;T8;OK;
2024-04-27 16:44:00;T9;OK;
2024-04-27 16:44:00;T10;OK;
2024-04-27 16:44:00;T11;OK;
2024-04-27 16:44:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:44:00;T13;OK;
2024-04-27 16:45:00;Métro 1;OK;
2024-04-27 16:45:00;Métro 2;OK;
2024-04-27 16:45:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;Métro 3B;OK;
2024-04-27 16:45:00;Métro 4;OK;
2024-04-27 16:45:00;Métro 5;OK;
2024-04-27 16:45:00;Métro 6;OK;
2024-04-27 16:45:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:45:00;Métro 7B;OK;
2024-04-27 16:45:00;Métro 8;OK;
2024-04-27 16:45:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;Métro 10;OK;
2024-04-27 16:45:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:45:00;Métro 12;OK;
2024-04-27 16:45:00;Métro 13;OK;
2024-04-27 16:45:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;Ligne B;OK;
2024-04-27 16:45:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:45:00;Ligne D;OK;
2024-04-27 16:45:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:45:00;Ligne H;OK;
2024-04-27 16:45:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:45:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:45:00;Ligne L;OK;
2024-04-27 16:45:00;Ligne N;OK;
2024-04-27 16:45:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:45:00;Ligne R;OK;
2024-04-27 16:45:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;T1;OK;
2024-04-27 16:45:00;T2;OK;
2024-04-27 16:45:00;T3A;OK;
2024-04-27 16:45:00;T3B;OK;
2024-04-27 16:45:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:45:00;T5;OK;
2024-04-27 16:45:00;T6;OK;
2024-04-27 16:45:00;T7;OK;
2024-04-27 16:45:00;T8;OK;
2024-04-27 16:45:00;T9;OK;
2024-04-27 16:45:00;T10;OK;
2024-04-27 16:45:00;T11;OK;
2024-04-27 16:45:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:45:00;T13;OK;
2024-04-27 16:46:00;Métro 1;OK;
2024-04-27 16:46:00;Métro 2;OK;
2024-04-27 16:46:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;Métro 3B;OK;
2024-04-27 16:46:00;Métro 4;OK;
2024-04-27 16:46:00;Métro 5;OK;
2024-04-27 16:46:00;Métro 6;OK;
2024-04-27 16:46:00;Métro 7;PB;f7767872-0498-11ef-9935-0a58a9feac02
2024-04-27 16:46:00;Métro 7B;OK;
2024-04-27 16:46:00;Métro 8;OK;
2024-04-27 16:46:00;Métro 9;PB;804c115c-04a3-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;Métro 10;OK;
2024-04-27 16:46:00;Métro 11;PB;a93c3bb8-fb21-11ee-a614-0a58a9feac02|07c3fb06-04a2-11ef-bdfc-0a58a9feac02
2024-04-27 16:46:00;Métro 12;OK;
2024-04-27 16:46:00;Métro 13;OK;
2024-04-27 16:46:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;Ligne A;PB;456baddc-04a2-11ef-bdfc-0a58a9feac02|2a107956-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;Ligne B;OK;
2024-04-27 16:46:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-27 16:46:00;Ligne D;OK;
2024-04-27 16:46:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 16:46:00;Ligne H;OK;
2024-04-27 16:46:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 16:46:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 16:46:00;Ligne L;OK;
2024-04-27 16:46:00;Ligne N;OK;
2024-04-27 16:46:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 16:46:00;Ligne R;OK;
2024-04-27 16:46:00;Ligne U;PB;42814ce4-04ac-11ef-9935-0a58a9feac02|c3ac8cca-04ac-11ef-9935-0a58a9feac02|ae77b7b6-04ad-11ef-a614-0a58a9feac02|56ffb730-04ae-11ef-9935-0a58a9feac02|fd4f9d26-04ae-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;T1;OK;
2024-04-27 16:46:00;T2;OK;
2024-04-27 16:46:00;T3A;OK;
2024-04-27 16:46:00;T3B;OK;
2024-04-27 16:46:00;T4;BQ;807faace-0496-11ef-a614-0a58a9feac02|8fa06678-04a6-11ef-a614-0a58a9feac02
2024-04-27 16:46:00;T5;OK;
2024-04-27 16:46:00;T6;OK;
2024-04-27 16:46:00;T7;OK;
2024-04-27 16:46:00;T8;OK;
2024-04-27 16:46:00;T9;OK;
2024-04-27 16:46:00;T10;OK;
2024-04-27 16:46:00;T11;OK;
2024-04-27 16:46:00;T12;BQ;354ceabc-0496-11ef-9935-0a58a9feac02
2024-04-27 16:46:00;T13;OK;
2024-04-27 16:47:00;Métro 1;OK;
2024-04-27 16:47:00;Métro 2;OK;
2024-04-27 16:47:00;Métro 3;PB;edcfd4da-04a2-11ef-a614-0a58a9feac02
2024-04-27 16:47:00;Métro 3B;OK;
2024-04-27 16:47:00;Métro 4;OK;
2024-04-27 16:47:00;Métro 5;OK;
2024-04-27 16:47:00;Métro 6;OK;
